stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.16,0.23,3,2566,0.2317,1.4111
ACTION_ADVENTURE + ROM_COM,0.15,0.21,3,2832,0.2317,1.5574
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.14,0.19,3,3064,0.2317,1.685
ANGSTY_GRIEF + YOUNG_ADULT,0.11,0.17,4,5213,0.3089,2.8668
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.17,6,9559,0.4633,5.2568
NEW_ADULT + YOUNG_ADULT,0.07,0.15,7,13341,0.5405,7.3367
DARK_ROMANCE + DARK_TRAUMA,0.09,0.15,4,6170,0.3089,3.3931
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.1,0.14,3,4260,0.2317,2.3427
HIGH_STEAM + REP_MM,0.07,0.13,5,9456,0.3861,5.2002
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.13,6,12363,0.4633,6.7989
HIGH_STEAM + SCI_FI_ROMANCE,0.09,0.12,3,4916,0.2317,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.11,5,11499,0.3861,6.3237
NEW_ADULT + ROM_COM,0.08,0.11,3,5523,0.2317,3.0373
DARK_ROMANCE + NEW_ADULT,0.07,0.09,3,6454,0.2317,3.5493
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2317,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,5,19403,0.3861,10.6704
