stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.17,0.24,3,2480,0.2329,1.3638
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.24,4,3754,0.3106,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.14,0.23,4,3916,0.3106,2.1536
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.17,0.23,3,2566,0.2329,1.4111
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.09,0.22,11,17854,0.854,9.8186
ACTION_ADVENTURE + ROM_COM,0.15,0.21,3,2832,0.2329,1.5574
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.14,0.19,3,3064,0.2329,1.685
ANGSTY_GRIEF + YOUNG_ADULT,0.11,0.17,4,5213,0.3106,2.8668
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.17,6,9559,0.4658,5.2568
DARK_ROMANCE + DARK_TRAUMA,0.09,0.15,4,6170,0.3106,3.3931
NEW_ADULT + YOUNG_ADULT,0.07,0.15,7,13341,0.5435,7.3367
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.1,0.14,3,4260,0.2329,2.3427
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.13,6,12363,0.4658,6.7989
HIGH_STEAM + REP_MM,0.07,0.13,5,9456,0.3882,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.09,0.12,3,4916,0.2329,2.7035
NEW_ADULT + ROM_COM,0.08,0.11,3,5523,0.2329,3.0373
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.11,5,11499,0.3882,6.3237
DARK_ROMANCE + NEW_ADULT,0.07,0.09,3,6454,0.2329,3.5493
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.3882,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2329,5.7826
