stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,10,11240,0.7788,6.1813
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.28,5,4548,0.3894,2.5011
HIGH_STEAM + VAMPIRES,0.14,0.28,6,5866,0.4673,3.2259
HIGH_STEAM + SECOND_CHANCE,0.14,0.26,5,4888,0.3894,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3115,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.24,12,17854,0.9346,9.8186
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.17,0.24,3,2480,0.2336,1.3638
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.24,4,3754,0.3115,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.14,0.23,4,3916,0.3115,2.1536
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.17,0.23,3,2566,0.2336,1.4111
ACTION_ADVENTURE + ROM_COM,0.15,0.21,3,2832,0.2336,1.5574
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.14,0.19,3,3064,0.2336,1.685
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.17,6,9559,0.4673,5.2568
ANGSTY_GRIEF + YOUNG_ADULT,0.11,0.17,4,5213,0.3115,2.8668
DARK_ROMANCE + DARK_TRAUMA,0.09,0.15,4,6170,0.3115,3.3931
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.1,0.14,3,4260,0.2336,2.3427
HIGH_STEAM + REP_MM,0.07,0.13,5,9456,0.3894,5.2002
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.13,6,12363,0.4673,6.7989
HIGH_STEAM + SCI_FI_ROMANCE,0.09,0.12,3,4916,0.2336,2.7035
NEW_ADULT + YOUNG_ADULT,0.06,0.12,6,13341,0.4673,7.3367
NEW_ADULT + ROM_COM,0.08,0.11,3,5523,0.2336,3.0373
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.11,5,11499,0.3894,6.3237
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.3894,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2336,5.7826
