book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,17099.0,4.43,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""high fantasy"": null, ""adult"": null, ""book club"": null, ""epic fantasy"": null, ""young adult"": null}",2026-04-06,success,60531416
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,30972.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""book club"": null}",2026-04-06,success,165940202
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,19010.0,3.94,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-04-06,success,56554281
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,8251.0,4.36,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-04-06,success,222946916
book_66087062,,https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,,,,2026-04-06,error_503,66087062
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,27199.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-04-06,success,61198133
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,,,,2026-04-06,error_503,222472678
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,23757.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-04-06,success,133286777
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,,,,2026-04-06,error_503,61085925
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,14295.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-04-06,success,209753199
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,8843.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-04-06,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,,,,2026-04-06,error_503,209456110
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,75889.0,3.85,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""new adult"": null}",2026-04-06,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,,,,2026-04-06,error_503,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,,,,2026-04-06,error_503,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,376.0,3.63,"{""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""romantic comedy"": null, ""chick lit"": null, ""fiction"": null, ""rom com"": null}",2026-04-06,success,223606076
Great Big Beautiful Life,Emily Henry,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,106067.0,3.96,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-06,success,218559595
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,,2026-04-06,error_503,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-04-06,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,70648.0,4.01,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-04-06,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,207096.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-04-06,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,19758.0,3.93,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-04-06,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,,2026-04-06,error_503,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,,2026-04-06,error_503,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,,,,2026-04-06,error_503,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-04-06,success,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,24376.0,4.08,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""spicy"": null, ""fiction"": null, ""thriller"": null, ""friends to lovers"": null, ""adult"": null}",2026-04-06,success,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,241.0,3.89,"{""romance"": null, ""contemporary"": null, ""romantic comedy"": null, ""billionaire romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""workplace romance"": null, ""celebrity romance"": null, ""rom com"": null, ""audiobook"": null}",2026-04-06,success,234037559
"The Knight and the Moth (The Stonewater Kingdom, #1)",Rachel Gillig,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,44389.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""magic"": null}",2026-04-06,success,205335957
"The Primal of Blood and Bone (Blood and Ash, #6)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,,,,2026-04-06,error_503,58483123
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,1106.0,3.72,"{""romance"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""workplace romance"": null, ""forced proximity"": null, ""workplace"": null, ""adult"": null}",2026-04-06,success,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,,,,2026-04-06,error_503,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical romance"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-04-06,success,199279084
For the Record,Emma Lord,https://www.goodreads.com/book/show/217387723-for-the-record,1821.0,3.61,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""adult"": null, ""music"": null, ""fiction"": null, ""second chance"": null, ""second chance romance"": null}",2026-04-06,success,217387723
"Out of the Woods (Out, #2)",Hannah Bonam-Young,https://www.goodreads.com/book/show/209220944-out-of-the-woods,,,,2026-04-06,error_503,209220944
Any Trope but You,Victoria Lavine,https://www.goodreads.com/book/show/214151426-any-trope-but-you,4988.0,3.76,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""christmas"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""rom com"": null, ""adult"": null}",2026-04-06,success,214151426
"Pitcher Perfect (Big Shots, #4)",Tessa Bailey,https://www.goodreads.com/book/show/222658358-pitcher-perfect,,,,2026-04-06,error_503,222658358
"Once Smitten, Twice Shy (The Wilmot Sisters, #3)",Chloe Liese,https://www.goodreads.com/book/show/212294418-once-smitten-twice-shy,,,,2026-04-06,error_503,212294418
Earl Crush (Belvoir's Library #2),Alexandra Vasti,https://www.goodreads.com/book/show/211003729-earl-crush,,,,2026-04-06,error_503,211003729
"The Ornithologist's Field Guide to Love (Love's Academic, #1)",India Holton,https://www.goodreads.com/book/show/200555182-the-ornithologist-s-field-guide-to-love,4383.0,3.88,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""audiobook"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-04-06,success,200555182
"Left of Forever (Spunes, OR, #2)",Tarah DeWitt,https://www.goodreads.com/book/show/217388096-left-of-forever,,,,2026-04-06,error_503,217388096
"The Gingerbread Bakery (Dream Harbor, #5)",Laurie Gilmore,https://www.goodreads.com/book/show/220255008-the-gingerbread-bakery,,,,2026-04-06,error_503,220255008
Work Trip,Chloe   Ford,https://www.goodreads.com/book/show/218581962-work-trip,,,,2026-04-06,error_503,218581962
Aged to Perfection,Niloufar Lamakan,https://www.goodreads.com/book/show/220265969-aged-to-perfection,49.0,3.66,"{""romance"": null}",2026-04-06,success,220265969
"Archangel's Ascension (Guild Hunter, #17)",Nalini Singh,https://www.goodreads.com/book/show/217245649-archangel-s-ascension,,,,2026-04-06,error_503,217245649
"Road Trip with a Rogue (Her Majesty’s Rebels, #3)",Kate Bateman,https://www.goodreads.com/book/show/217436368-road-trip-with-a-rogue,,,,2026-04-06,error_503,217436368
Just Our Luck,Denise  Williams,https://www.goodreads.com/book/show/215361843-just-our-luck,1328.0,3.44,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""plus size"": null}",2026-04-06,success,215361843
"Outlier (Daydreamer, #3)",Susie Tate,https://www.goodreads.com/book/show/219990562-outlier,1556.0,4.35,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""disability"": null, ""fiction"": null, ""found family"": null, ""slow burn"": null, ""abuse"": null, ""mental health"": null}",2026-04-06,success,219990562
Book Boyfriend,Emily Wibberley,https://www.goodreads.com/book/show/213870115-book-boyfriend,,,,2026-04-06,error_503,213870115
Beautiful Venom (Vipers #1),Rina Kent,https://www.goodreads.com/book/show/214303307-beautiful-venom,,,,2026-04-06,error_503,214303307
Flirty Dancing,Jennifer Moffatt,https://www.goodreads.com/book/show/217387609-flirty-dancing,,,,2026-04-06,error_503,217387609
Fake It Like You Mean It,Megan  Murphy,https://www.goodreads.com/book/show/214988485-fake-it-like-you-mean-it,,,,2026-04-06,error_503,214988485
"Well, Actually",Mazey Eddings,https://www.goodreads.com/book/show/213831130-well-actually,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""lgbt"": null}",2026-04-06,success,213831130
"Problematic Summer Romance (Not in Love, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/228691356-problematic-summer-romance,45828.0,3.82,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""adult"": null, ""friends to lovers"": null, ""summer reads"": null, ""forced proximity"": null}",2026-04-06,success,228691356
"Temple of Swoon (Raiders of the Lost Heart, #2)",Jo Segura,https://www.goodreads.com/book/show/211025397-temple-of-swoon,1236.0,3.46,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adventure"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""forced proximity"": null, ""chick lit"": null}",2026-04-06,success,211025397
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/214229571-the-friendship-fling,,,,2026-04-06,error_503,214229571
The Last Heir,Marina Vinni,https://www.goodreads.com/book/show/231518705-the-last-heir,1.0,4.17,"{""enemies to lovers"": null, ""slow burn"": null, ""romance"": null, ""politics"": null, ""young adult"": null, ""dystopia"": null, ""forced proximity"": null, ""thriller"": null, ""fiction"": null, ""strong female"": null}",2026-04-06,success,231518705
Changing Tides (Cape May #1),Linny Mack,https://www.goodreads.com/book/show/221451242-changing-tides,,,,2026-04-06,book_key_not_found,221451242
A Kiss of Hammer and Flame (Fated for Hael #1),Amy de la Force,https://www.goodreads.com/book/show/222460467-a-kiss-of-hammer-and-flame,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""slow burn"": null, ""high fantasy"": null, ""audiobook"": null, ""paranormal romance"": null}",2026-04-06,success,222460467
Chasing Stars (Cape May #2),Linny Mack,https://www.goodreads.com/book/show/221472889-chasing-stars,,,,2026-04-06,error_503,221472889
The Summer You Were Mine,Jill  Francis,https://www.goodreads.com/book/show/217387718-the-summer-you-were-mine,,,,2026-04-06,error_503,217387718
A Lady Would Know Better,Emma Theriault,https://www.goodreads.com/book/show/206299213-a-lady-would-know-better,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""regency"": null, ""adult fiction"": null, ""victorian"": null, ""british literature"": null}",2026-04-06,success,206299213
Slipstream,Madge Maril,https://www.goodreads.com/book/show/221757386-slipstream,,,,2026-04-06,error_503,221757386
Always Be My Bibi,Priyanka Taslim,https://www.goodreads.com/book/show/220160100-always-be-my-bibi,60.0,4.07,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""rom com"": null, ""young adult romance"": null, ""bangladesh"": null, ""family"": null, ""india"": null, ""young adult contemporary"": null}",2026-04-06,success,220160100
The Deadbeat DILF: A steamy age-gap contemporary romance (City Loves Book 2),Celine Spiller,https://www.goodreads.com/book/show/221864930-the-deadbeat-dilf,,,,2026-04-06,error_503,221864930
A Cage of Choices,Marina Vinni,https://www.goodreads.com/book/show/223977258-a-cage-of-choices,,,,2026-04-06,error_503,223977258
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/216420350-the-summers-between-us,,,,2026-04-06,error_503,216420350
"The Best Wrong Move (Off-Limits, #1)",Lily   Parker,https://www.goodreads.com/book/show/222248702-the-best-wrong-move,,,,2026-04-06,error_503,222248702
Major Love (Phoenix Falls Series Book 4),Sapphire Hale,https://www.goodreads.com/book/show/225009644-major-love,14.0,3.64,"{""romance"": null, ""second chance"": null, ""small town romance"": null, ""contemporary romance"": null, ""westerns"": null, ""friends to lovers"": null, ""military fiction"": null}",2026-04-06,success,225009644
"Gabriela and His Grace (The Luna Sisters, #3)",Liana De la Rosa,https://www.goodreads.com/book/show/221997443-gabriela-and-his-grace,,,,2026-04-06,error_503,221997443
This Kind of Love,Ashley Detweiler,https://www.goodreads.com/book/show/214674806-this-kind-of-love,73.0,4.15,"{""romance"": null, ""contemporary romance"": null}",2026-04-06,success,214674806
"What Fury Brings (Wrath and Fury, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/220908944-what-fury-brings,2217.0,3.61,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""enemies to lovers"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""spicy"": null}",2026-04-06,success,220908944
"Nine Month Contract (Mountain Men Matchmaker, #1)",Amy Daws,https://www.goodreads.com/book/show/219655872-nine-month-contract,,,,2026-04-06,error_503,219655872
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,,,,2026-04-06,error_503,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,340.0,3.8,"{""dark romance"": null, ""dark"": null, ""why choose"": null, ""romance"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""college romance"": null, ""audiobook"": null}",2026-04-06,success,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,,,,2026-04-06,error_503,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,,,,2026-04-06,error_503,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,117.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""fae"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""high fantasy"": null, ""magic"": null}",2026-04-06,success,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,,2026-04-06,error_503,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,,,,2026-04-06,error_503,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-04-06,error_503,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,,2026-04-06,error_503,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,182.0,3.8,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""scotland"": null, ""adult"": null, ""audiobook"": null, ""new adult"": null, ""royal romance"": null, ""fiction"": null, ""rom com"": null}",2026-04-06,success,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""paranormal"": null}",2026-04-06,success,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,"{""romance"": null, ""fantasy"": null, ""romantasy"": null}",2026-04-06,success,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,,,,2026-04-06,error_503,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,,,,2026-04-06,error_503,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,1.0,4.14,{},2026-04-06,success,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,183.0,4.39,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""contemporary"": null, ""holiday"": null}",2026-04-06,success,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,,2026-04-06,error_503,204009634
"I Summon the Sea (The Thorn and the Shadow, #1)",Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,,,,2026-04-06,error_503,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,156.0,3.37,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""basketball"": null, ""contemporary romance"": null}",2026-04-06,success,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,,,,2026-04-06,error_503,217898078
"Bedroom Lessons (Love Letters, #2)",Milana Spencer,https://www.goodreads.com/book/show/231091982-bedroom-lessons,96.0,3.85,"{""m m romance"": null, ""college"": null, ""romance"": null, ""bisexual"": null, ""contemporary"": null, ""young adult"": null, ""spicy"": null, ""lgbt"": null}",2026-04-06,success,231091982
Playing With My Heart Strings,H.K. Green,https://www.goodreads.com/book/show/230938402-playing-with-my-heart-strings,,,,2026-04-06,error_503,230938402
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/222225266-the-summers-between-us,,,,2026-04-06,error_503,222225266
The Dramatic Life of Jonah Penrose,Robyn  Green,https://www.goodreads.com/book/show/227884038-the-dramatic-life-of-jonah-penrose,,,,2026-04-06,error_503,227884038
The Weight of Prejudice,Joy Michelle Austin,https://www.goodreads.com/book/show/232919054-the-weight-of-prejudice,10.0,5.0,{},2026-04-06,success,232919054
Nine-Tenths,J.M. Frey,https://www.goodreads.com/book/show/233260830-nine-tenths,,,,2026-04-06,error_503,233260830
Playing Flirty,Shameez Patel,https://www.goodreads.com/book/show/212924579-playing-flirty,,,,2026-04-06,error_503,212924579
First Class Fling: Santiago & Rosa,Kaylene Winter,https://www.goodreads.com/book/show/239730022-first-class-fling,32.0,4.55,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-04-06,success,239730022
Virtues' Sacrifice: ACT I - Elysium (The Archive Book 1),Christopher Gamlin,https://www.goodreads.com/book/show/240552074-virtues-sacrifice,6.0,4.61,"{""fantasy"": null, ""science fiction"": null, ""space opera"": null, ""romantasy"": null}",2026-04-06,success,240552074
"Redemption (The Alterran Legacy, #4)",Regina M. Joseph,https://www.goodreads.com/book/show/60197387-redemption,7.0,4.28,{},2026-04-06,success,60197387
The Vampire Who Tried It,Marcia  Black,https://www.goodreads.com/book/show/241989717-the-vampire-who-tried-it,22.0,4.22,"{""paranormal"": null}",2026-04-06,success,241989717
A Bullet and A Butterfly: Captive Obsessions series - Book 1,Lina C. Eleste,https://www.goodreads.com/book/show/235682137-a-bullet-and-a-butterfly,,,,2026-04-06,error_503,235682137
"Rekindled Flame (Burning Hearts, #1)",Ella Braeme,https://www.goodreads.com/book/show/236532005-rekindled-flame,,,,2026-04-06,error_503,236532005
132 Kisses (Where Hearts Collide Series Book 1),Candice Storm,https://www.goodreads.com/book/show/244300861-132-kisses,9.0,4.2,{},2026-04-06,success,244300861
Nightshade,Lynessa Layne,https://www.goodreads.com/book/show/242179336-nightshade,,,,2026-04-06,error_503,242179336
"Fate's Thread (Gods and Legends, #2)",Elizabeth Douka,https://www.goodreads.com/book/show/244208437-fate-s-thread,,,,2026-04-06,error_503,244208437
The Last Word (The Literary Hearts #1),Rumi Ashwood,https://www.goodreads.com/book/show/242242609-the-last-word,10.0,3.94,"{""romance"": null}",2026-04-06,success,242242609
Until Our Voices Meet,Biswatosh Sinha,https://www.goodreads.com/book/show/242952746-until-our-voices-meet,,,,2026-04-06,error_503,242952746
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,,,,2026-04-06,error_503,200107731
"A Vow in Vengeance (Immortal Desires, #1)",Jaclyn  Rodriguez,https://www.goodreads.com/book/show/230614708-a-vow-in-vengeance,2225.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-06,success,230614708
If We Were a Movie,Zakiya N. Jamal,https://www.goodreads.com/book/show/198971130-if-we-were-a-movie,,,,2026-04-06,error_503,198971130
I Love You S'more,Auriane Desombre,https://www.goodreads.com/book/show/216247557-i-love-you-s-more,,,,2026-04-06,error_503,216247557
Undercover Desires: A Venusian Romance,Aurora Vespar,https://www.goodreads.com/book/show/223503702-undercover-desires,0.0,4.5,{},2026-04-06,success,223503702
"Seven Year Itch (Mountain Men Matchmaker, #2)",Amy Daws,https://www.goodreads.com/book/show/220140311-seven-year-itch,,,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""forced proximity"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""fiction"": null}",2026-04-06,success,220140311
The Chemistry Test,Georgina Frankie,https://www.goodreads.com/book/show/227982221-the-chemistry-test,,,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""disability"": null, ""young adult"": null, ""contemporary romance"": null, ""audiobook"": null, ""ebooks"": null, ""mental health"": null, ""chick lit"": null}",2026-04-06,success,227982221
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,,,,2026-04-06,error_503,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,"{""romance"": null, ""historical romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""regency"": null, ""regency romance"": null, ""adult"": null}",2026-04-06,success,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,,,,2026-04-06,error_503,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love (Jane Austen's Men Book 1)",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,14.0,4.76,{},2026-04-06,success,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,,,,2026-04-06,error_503,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-04-06,book_key_not_found,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,,,,2026-04-06,error_503,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,7.0,3.72,{},2026-04-06,success,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,1.0,4.67,{},2026-04-06,success,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,5.0,4.0,"{""romantasy"": null}",2026-04-06,success,241918870
