book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
Nine-Tenths,J.M. Frey,https://www.goodreads.com/book/show/233260830-nine-tenths,,,,2026-06-12,error_202,233260830
Playing Flirty,Shameez Patel,https://www.goodreads.com/book/show/212924579-playing-flirty,,,,2026-06-12,error_202,212924579
First Class Fling: Santiago & Rosa,Kaylene Winter,https://www.goodreads.com/book/show/239730022-first-class-fling,,,,2026-06-12,error_202,239730022
Virtues' Sacrifice: ACT I - Elysium (The Archive Book 1),Christopher Gamlin,https://www.goodreads.com/book/show/240552074-virtues-sacrifice,,,,2026-06-12,error_202,240552074
"Redemption (The Alterran Legacy, #4)",Regina M. Joseph,https://www.goodreads.com/book/show/60197387-redemption,,,,2026-06-12,error_202,60197387
The Vampire Who Tried It,Marcia  Black,https://www.goodreads.com/book/show/241989717-the-vampire-who-tried-it,,,,2026-06-12,error_202,241989717
A Bullet and A Butterfly: Captive Obsessions series - Book 1,Lina C. Eleste,https://www.goodreads.com/book/show/235682137-a-bullet-and-a-butterfly,,,,2026-06-12,error_202,235682137
"Rekindled Flame (Burning Hearts, #1)",Ella Braeme,https://www.goodreads.com/book/show/236532005-rekindled-flame,,,,2026-06-12,error_202,236532005
132 Kisses (Where Hearts Collide Series Book 1),Candice Storm,https://www.goodreads.com/book/show/244300861-132-kisses,,,,2026-06-12,error_202,244300861
Nightshade,Lynessa Layne,https://www.goodreads.com/book/show/242179336-nightshade,,,,2026-06-12,error_202,242179336
"Fate's Thread (Gods and Legends, #2)",Elizabeth Douka,https://www.goodreads.com/book/show/244208437-fate-s-thread,,,,2026-06-12,error_202,244208437
The Last Word (The Literary Hearts #1),Rumi Ashwood,https://www.goodreads.com/book/show/242242609-the-last-word,,,,2026-06-12,error_202,242242609
Until Our Voices Meet,Biswatosh Sinha,https://www.goodreads.com/book/show/242952746-until-our-voices-meet,,,,2026-06-12,error_202,242952746
Whispers of the Dragon,Sarah Brianne,https://www.goodreads.com/book/show/204666761-whispers-of-the-dragon,,,,2026-06-12,error_202,204666761
"A Vow in Vengeance (Immortal Desires, #1)",Jaclyn  Rodriguez,https://www.goodreads.com/book/show/230614708-a-vow-in-vengeance,,,,2026-06-12,error_202,230614708
If We Were a Movie,Zakiya N. Jamal,https://www.goodreads.com/book/show/198971130-if-we-were-a-movie,,,,2026-06-12,error_202,198971130
I Love You S'more,Auriane Desombre,https://www.goodreads.com/book/show/216247557-i-love-you-s-more,,,,2026-06-12,error_202,216247557
Undercover Desires: A Venusian Romance,Aurora Vespar,https://www.goodreads.com/book/show/223503702-undercover-desires,,,,2026-06-12,error_202,223503702
"Seven Year Itch (Mountain Men Matchmaker, #2)",Amy Daws,https://www.goodreads.com/book/show/220140311-seven-year-itch,,,,2026-06-12,error_202,220140311
The Chemistry Test,Georgina Frankie,https://www.goodreads.com/book/show/227982221-the-chemistry-test,,,,2026-06-12,error_202,227982221
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,,,,2026-06-12,error_202,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,,2026-06-12,error_202,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,,,,2026-06-12,error_202,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love (Jane Austen's Men Book 1)",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,,,,2026-06-12,error_202,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,,,,2026-06-12,error_202,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-06-12,error_202,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,,,,2026-06-12,error_202,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,,,,2026-06-12,error_202,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,,,,2026-06-12,error_202,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,,,,2026-06-12,error_202,241918870
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,,2026-06-12,error_202,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,,,,2026-06-12,error_202,223261893
One Golden Summer,Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,,,,2026-06-12,error_202,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,,,,2026-06-12,error_202,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,,2026-06-12,error_202,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,,,,2026-06-12,error_202,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,,,,2026-06-12,error_202,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,,,,2026-06-12,error_202,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,,,,2026-06-12,error_202,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,,,,2026-06-12,error_202,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,,,,2026-06-12,error_202,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,,,,2026-06-12,error_202,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,,2026-06-12,error_202,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,,,,2026-06-12,error_202,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,,,,2026-06-12,error_202,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,,,,2026-06-12,error_202,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,,,,2026-06-12,error_202,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,,,,2026-06-12,error_202,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,,,,2026-06-12,error_202,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,,,,2026-06-12,error_202,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,,,,2026-06-12,error_202,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,,,,2026-06-12,error_202,216597270
"Burn (Blood Brothers, #1)",Heather Long,https://www.goodreads.com/book/show/204641099-burn,,,,2026-06-12,error_202,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,,,,2026-06-12,error_202,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,,,,2026-06-12,error_202,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,,,,2026-06-12,error_202,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,,,,2026-06-12,error_202,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,,,,2026-06-12,error_202,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,,,,2026-06-12,error_202,217388129
Bound (Bound and Unbound #1),Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,,,,2026-06-12,error_202,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,,2026-06-12,error_202,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,,2026-06-12,error_202,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,,2026-06-12,error_202,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,,2026-06-12,error_202,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,,,,2026-06-12,error_202,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,,,,2026-06-12,error_202,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,,2026-06-12,error_202,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,,,,2026-06-12,error_202,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,,,,2026-06-12,error_202,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,,,,2026-06-12,error_202,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,,,,2026-06-12,error_202,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,,,,2026-06-12,error_202,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,,,,2026-06-12,error_202,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,,,,2026-06-12,error_202,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,,,,2026-06-12,error_202,214268995
book_236488554,,https://www.goodreads.com/book/show/236488554-not-what-we-pictured,,,,2026-06-12,error_202,236488554
book_239703816,,https://www.goodreads.com/book/show/239703816-our-perfect-storm,,,,2026-06-12,error_202,239703816
book_230897009,,https://www.goodreads.com/book/show/230897009-fever-dream,,,,2026-06-12,error_202,230897009
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,,,,2026-06-12,error_202,231801371
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,,,,2026-06-12,error_202,55076069
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,,,,2026-06-12,error_202,56732449
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,,,,2026-06-12,error_202,220817728
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,,,,2026-06-12,error_202,228110489
book_251499981,,https://www.goodreads.com/book/show/251499981-s-more-of-you,,,,2026-06-12,error_202,251499981
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,,,,2026-06-12,error_202,58341222
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,,,,2026-06-12,error_202,60393672
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,,,,2026-06-12,error_202,55710822
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,,,,2026-06-12,error_202,231126887
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,,,,2026-06-12,error_202,231474494
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,,,,2026-06-12,error_202,194802722
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,,,,2026-06-12,error_202,195820807
book_218559595,,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,,,,2026-06-12,error_202,218559595
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,,,,2026-06-12,error_202,61718053
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,,,,2026-06-12,error_202,58684524
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,,,,2026-06-12,error_202,230926478
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,,,,2026-06-12,error_202,240424526
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,,,,2026-06-12,error_202,61918816
book_243359903,,https://www.goodreads.com/book/show/243359903-rules-for-the-summer,,,,2026-06-12,error_202,243359903
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,,,,2026-06-12,error_202,242528917
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,,,,2026-06-12,error_202,146943389
book_240019566,,https://www.goodreads.com/book/show/240019566-the-final-target,,,,2026-06-12,error_202,240019566
book_236368418,,https://www.goodreads.com/book/show/236368418-the-daisy-chain-flower-shop,,,,2026-06-12,error_202,236368418
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,,,,2026-06-12,error_202,62873996
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,,,,2026-06-12,error_202,62926938
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,,,,2026-06-12,error_202,146943908
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,,,,2026-06-12,error_202,232794526
book_243786341,,https://www.goodreads.com/book/show/243786341-my-forever-girl,,,,2026-06-12,error_202,243786341
book_242380266,,https://www.goodreads.com/book/show/242380266-the-midnight-train,,,,2026-06-12,error_202,242380266
book_169690624,,https://www.goodreads.com/book/show/169690624-picking-daisies-on-sundays,,,,2026-06-12,error_202,169690624
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,,,,2026-06-12,error_202,241458703
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,,,,2026-06-12,error_202,196219692
book_242977911,,https://www.goodreads.com/book/show/242977911-the-burning-side,,,,2026-06-12,error_202,242977911
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,,,,2026-06-12,error_202,50531218
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,,,,2026-06-12,error_202,223262140
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,,,,2026-06-12,error_202,58724801
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,,,,2026-06-12,error_202,61797464
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,,,,2026-06-12,error_202,229717312
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,,,,2026-06-12,error_202,218460347
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,,,,2026-06-12,error_202,49259788
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,,,,2026-06-12,error_202,223688905
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,,,,2026-06-12,error_202,58658940
book_246966008,,https://www.goodreads.com/book/show/246966008-forever-fighting,,,,2026-06-12,error_202,246966008
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,,,,2026-06-12,error_202,60435878
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,,,,2026-06-12,error_202,127152907
book_249199358,,https://www.goodreads.com/book/show/249199358-lift-me-up,,,,2026-06-12,error_202,249199358
book_241042848,,https://www.goodreads.com/book/show/241042848-our-secret-summer,,,,2026-06-12,error_202,241042848
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,,,,2026-06-12,error_202,63027990
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,,,,2026-06-12,error_202,235991978
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,,,,2026-06-12,error_202,60197314
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,,,,2026-06-12,error_202,227081378
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,,,,2026-06-12,error_202,208931300
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,,,,2026-06-12,error_202,239152335
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,,,,2026-06-12,error_202,223541023
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,,,,2026-06-12,error_202,60683957
book_222021267,,https://www.goodreads.com/book/show/222021267-mrs-endicott-s-splendid-adventure,,,,2026-06-12,error_202,222021267
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,,,,2026-06-12,error_202,185965151
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,,,,2026-06-12,error_202,213186396
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,,,,2026-06-12,error_202,199798201
book_239051491,,https://www.goodreads.com/book/show/239051491-american-fantasy,,,,2026-06-12,error_202,239051491
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,,,,2026-06-12,error_202,211399784
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,,,,2026-06-12,error_202,238872971
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,,,,2026-06-12,error_202,232885690
book_210479324,,https://www.goodreads.com/book/show/210479324-birds-of-a-feather,,,,2026-06-12,error_202,210479324
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,,,,2026-06-12,error_202,75513900
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,,,,2026-06-12,error_202,234292648
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,,,,2026-06-12,error_202,217171544
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,,,,2026-06-12,error_202,183086339
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,,,,2026-06-12,error_202,55987278
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,,,,2026-06-12,error_202,222490389
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,,,,2026-06-12,error_202,214151222
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,,,,2026-06-12,error_202,62816044
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,,,,2026-06-12,error_202,237100539
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,,,,2026-06-12,error_202,196920718
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,,,,2026-06-12,error_202,59808071
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,,,,2026-06-12,error_202,202507554
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,,,,2026-06-12,error_202,58340706
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,,,,2026-06-12,error_202,223259676
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,,,,2026-06-12,error_202,63910262
book_247056257,,https://www.goodreads.com/book/show/247056257-between-tides-thunder,,,,2026-06-12,error_202,247056257
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,,,,2026-06-12,error_202,60784546
book_205335957,,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,,,,2026-06-12,error_202,205335957
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,,,,2026-06-12,error_202,203840597
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,,,,2026-06-12,error_202,127305713
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,,,,2026-06-12,error_202,60310757
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,,,,2026-06-12,error_202,123257687
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,,,,2026-06-12,error_202,60217777
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,,,,2026-06-12,error_202,210223811
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,,,,2026-06-12,error_202,124935969
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,,,,2026-06-12,error_202,123471760
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,,,,2026-06-12,error_202,213309864
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,,,,2026-06-12,error_202,217245572
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,,,,2026-06-12,error_202,231127235
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,,,,2026-06-12,error_202,247928235
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,,,,2026-06-12,error_202,203147386
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,,,,2026-06-12,error_202,219737525
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,,,,2026-06-12,error_202,216595852
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,,,,2026-06-12,error_202,225699786
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,,,,2026-06-12,error_202,237100532
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,,,,2026-06-12,error_202,217477109
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,,,,2026-06-12,error_202,225910699
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,,,,2026-06-12,error_202,127280062
book_220500719,,https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood,,,,2026-06-12,error_202,220500719
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,,,,2026-06-12,error_202,124936017
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,,,,2026-06-12,error_202,217206125
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,,,,2026-06-12,error_202,53968496
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,,,,2026-06-12,error_202,219209774
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,,,,2026-06-12,error_202,210428052
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,,,,2026-06-12,error_202,231127166
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,,,,2026-06-12,error_202,58517502
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,,,,2026-06-12,error_202,60018635
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,,,,2026-06-12,error_202,208430658
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,,,,2026-06-12,error_202,123029113
book_240670182,,https://www.goodreads.com/book/show/240670182-clash-of-claws,,,,2026-06-12,error_202,240670182
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,,,,2026-06-12,error_202,221210824
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,,,,2026-06-12,error_202,223239535
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,,,,2026-06-12,error_202,58410355
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,,,,2026-06-12,error_202,220161171
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,,,,2026-06-12,error_202,228164259
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,,,,2026-06-12,error_202,211742041
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,,,,2026-06-12,error_202,236022566
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,,,,2026-06-12,error_202,222376906
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,,,,2026-06-12,error_202,50882354
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,,,,2026-06-12,error_202,216364822
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,,,,2026-06-12,error_202,221179254
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,,,,2026-06-12,error_202,229003381
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,,,,2026-06-12,error_202,230166043
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,,,,2026-06-12,error_202,209741142
book_242687797,,https://www.goodreads.com/book/show/242687797-war-of-fire-and-fury,,,,2026-06-12,error_202,242687797
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,,,,2026-06-12,error_202,238226952
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,,,,2026-06-12,error_202,239432817
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,,,,2026-06-12,error_202,212174157
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,,,,2026-06-12,error_202,50882394
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,,,,2026-06-12,error_202,234352814
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,,,,2026-06-12,error_202,191755077
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,,,,2026-06-12,error_202,60657589
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,,,,2026-06-12,error_202,197363933
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,,,,2026-06-12,error_202,234041204
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,,,,2026-06-12,error_202,207003676
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,,,,2026-06-12,error_202,60531416
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,,,,2026-06-12,error_202,123349658
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,,,,2026-06-12,error_202,203578793
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,,,,2026-06-12,error_202,222706197
book_243772776,,https://www.goodreads.com/book/show/243772776-kissed-by-the-gods,,,,2026-06-12,error_202,243772776
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,,,,2026-06-12,error_202,123027751
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,,,,2026-06-12,error_202,60581370
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,,,,2026-06-12,error_202,61198133
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,,,,2026-06-12,error_202,205044632
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,,,,2026-06-12,error_202,210134467
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,,,,2026-06-12,error_202,242575579
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,,,,2026-06-12,error_202,231421727
book_66087062,,https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,,,,2026-06-12,error_202,66087062
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,,,,2026-06-12,error_202,56554281
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,,,,2026-06-12,error_202,217388100
book_240019607,,https://www.goodreads.com/book/show/240019607-the-shippers,,,,2026-06-12,error_202,240019607
book_240687664,,https://www.goodreads.com/book/show/240687664-phoebe-berman-s-gonna-lose-it,,,,2026-06-12,error_202,240687664
book_240687665,,https://www.goodreads.com/book/show/240687665-dolly-all-the-time,,,,2026-06-12,error_202,240687665
book_240114457,,https://www.goodreads.com/book/show/240114457-first-and-forever,,,,2026-06-12,error_202,240114457
book_237615322,,https://www.goodreads.com/book/show/237615322-behind-five-willows,,,,2026-06-12,error_202,237615322
