book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,8024.0,4.31,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-04-24,success,223688905
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,3041.0,4.27,"{""romance"": null, ""sports romance"": null, ""second chance"": null, ""hockey"": null, ""sports"": null, ""contemporary romance"": null, ""hockey romance"": null, ""contemporary"": null, ""second chance romance"": null, ""college"": null}",2026-04-24,success,235992260
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,364.0,4.23,"{""friends to lovers"": null, ""romance"": null, ""romantic suspense"": null, ""suspense"": null, ""small town romance"": null, ""workplace romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""mystery"": null, ""audiobook"": null}",2026-04-24,success,208679791
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,47908.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-04-24,success,58658940
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,11656.0,4.34,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""road trip"": null, ""adult fiction"": null}",2026-04-24,success,218460347
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,51368.0,4.04,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-04-24,success,211399784
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,,,,2026-04-24,error_503,127152907
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,22440.0,4.54,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-04-24,success,229717312
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,1323.0,4.31,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""second chance"": null, ""adult fiction"": null, ""friends to lovers"": null, ""chick lit"": null}",2026-04-24,success,242765313
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,11470.0,4.17,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""small town romance"": null, ""audiobook"": null, ""rom com"": null, ""chick lit"": null, ""adult"": null, ""book club"": null}",2026-04-24,success,216233719
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,5367.0,4.4,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""suspense"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""mystery"": null, ""forced proximity"": null}",2026-04-24,success,235735088
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,12451.0,3.66,"{""fiction"": null, ""audiobook"": null, ""romance"": null, ""contemporary"": null, ""mystery"": null, ""book club"": null, ""young adult"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null}",2026-04-24,success,223541023
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,5995.0,3.56,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""adult"": null, ""second chance"": null, ""summer reads"": null}",2026-04-24,success,235991978
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,96535.0,4.2,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-04-24,success,60435878
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,4111.0,4.73,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""regency"": null}",2026-04-24,success,63027990
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,61417.0,3.79,"{""fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""book club"": null, ""romance"": null, ""audiobook"": null, ""ireland"": null, ""irish literature"": null, ""novels"": null, ""adult"": null}",2026-04-24,success,208931300
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,1938.0,4.09,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""fake dating"": null, ""audiobook"": null, ""baseball"": null, ""friends to lovers"": null, ""found family"": null, ""baseball romance"": null, ""contemporary"": null}",2026-04-24,success,245482960
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,17921.0,4.06,"{""historical fiction"": null, ""fiction"": null, ""lgbt"": null, ""queer"": null, ""romance"": null, ""literary fiction"": null, ""historical"": null, ""book club"": null, ""audiobook"": null, ""lesbian"": null}",2026-04-24,success,199798201
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,58846.0,3.94,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""new adult"": null, ""rom com"": null, ""young adult romance"": null}",2026-04-24,success,60683957
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,29550.0,4.13,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""enemies to lovers"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-04-24,success,60197314
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6119.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""contemporary romance"": null, ""short stories"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-04-24,success,245576147
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,4375.0,3.81,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""royalty"": null, ""adult fiction"": null, ""contemporary romance"": null}",2026-04-24,success,232885690
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,31905.0,3.98,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-04-24,success,65137920
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,3294.0,4.72,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-04-24,success,185965151
book_239051491,,https://www.goodreads.com/book/show/239051491-american-fantasy,812.0,3.31,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""literary fiction"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null, ""book club"": null, ""music"": null}",2026-04-24,success,239051491
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,15110.0,3.89,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-04-24,success,213186396
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,34293.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""audiobook"": null, ""summer reads"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""book club"": null, ""adult"": null}",2026-04-24,success,61797464
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,6220.0,3.96,"{""romance"": null, ""friends to lovers"": null, ""westerns"": null, ""cowboy romance"": null, ""fake dating"": null, ""small town romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null}",2026-04-24,success,214037675
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,2733.0,3.61,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""time travel"": null, ""contemporary"": null, ""adult fiction"": null, ""chick lit"": null, ""adult"": null}",2026-04-24,success,235992265
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,1347.0,3.94,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""romance"": null, ""contemporary"": null, ""family drama"": null, ""historical"": null, ""book club"": null, ""family"": null}",2026-04-24,success,235672456
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,6148.0,4.21,"{""fiction"": null, ""drama"": null, ""spanish literature"": null, ""romance"": null, ""feminism"": null, ""contemporary"": null, ""novels"": null, ""audiobook"": null, ""spain"": null, ""literary fiction"": null}",2026-04-24,success,238448115
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,1268.0,4.09,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""contemporary"": null, ""slow burn"": null, ""found family"": null}",2026-04-24,success,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,908.0,4.32,"{""romance"": null, ""cowboy romance"": null, ""westerns"": null, ""firefighters"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-04-24,success,239434332
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,10256.0,4.55,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""spicy"": null, ""book club"": null}",2026-04-24,success,241058997
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,45620.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""slow burn"": null, ""adult"": null}",2026-04-24,success,217171544
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,132873.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-04-24,success,75513900
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,87850.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""dystopia"": null}",2026-04-24,success,183086339
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,22097.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-04-24,success,196920718
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,50220.0,4.34,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-04-24,success,222490389
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,25470.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""vampires"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-04-24,success,234292648
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,2341.0,4.37,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""science fiction"": null, ""audiobook"": null, ""fiction"": null, ""dystopian romance"": null}",2026-04-24,success,237100532
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,61110.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-24,success,214151222
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,89217.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-24,success,55987278
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,15333.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""spicy"": null}",2026-04-24,success,223259676
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,75658.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-24,success,59808071
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,94540.0,4.26,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""book club"": null}",2026-04-24,success,58340706
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,69111.0,4.38,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-04-24,success,63910262
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,66601.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-24,success,62816044
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,13518.0,4.38,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""book club"": null, ""dark"": null, ""fantasy romance"": null}",2026-04-24,success,247928235
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,52985.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-04-24,success,203840597
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,37633.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-04-24,success,60217777
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,61225.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-04-24,success,127305713
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,116782.0,4.15,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-04-24,success,60784546
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,,,,2026-04-24,error_503,210223811
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,57041.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""mystery"": null, ""humor"": null}",2026-04-24,success,123257687
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,14020.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""paranormal"": null}",2026-04-24,success,210428052
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,12513.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-04-24,success,225910699
book_205335957,,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,45417.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""magic"": null}",2026-04-24,success,205335957
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,46065.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-24,success,60310757
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,45313.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""magic"": null, ""adult"": null}",2026-04-24,success,202507554
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,19701.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""slow burn"": null, ""new adult"": null}",2026-04-24,success,124935969
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,27925.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-04-24,success,123471760
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,11672.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-04-24,success,216364822
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,7771.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""magic"": null}",2026-04-24,success,221210824
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,8059.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-04-24,success,219737525
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,25414.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""greek mythology"": null, ""fantasy romance"": null}",2026-04-24,success,216595852
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,23336.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""slow burn"": null, ""humor"": null}",2026-04-24,success,203147386
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,27003.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""science fiction"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-04-24,success,217245572
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,6549.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-04-24,success,217477109
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,27173.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-04-24,success,213309864
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,8399.0,4.09,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-24,success,223239535
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,16536.0,3.94,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""romantasy"": null}",2026-04-24,success,123029113
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,59104.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-24,success,127280062
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,29309.0,4.0,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""audiobook"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-04-24,success,217206125
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,60042.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""magic"": null, ""cozy fantasy"": null, ""contemporary"": null}",2026-04-24,success,60018635
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,,,,2026-04-24,error_503,219209774
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,23258.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-04-24,success,58517502
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,35742.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-24,success,53968496
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,2510.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-04-24,success,228164259
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,31374.0,4.32,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-04-24,success,208430658
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,,,,2026-04-24,error_503,124936017
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,15542.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""fantasy romance"": null, ""horror"": null, ""dark fantasy"": null}",2026-04-24,success,209741142
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,12552.0,4.22,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""time travel"": null, ""audiobook"": null, ""historical fiction"": null, ""adult"": null, ""historical"": null, ""book club"": null}",2026-04-24,success,225699786
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,10540.0,3.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""dystopia"": null}",2026-04-24,success,220161171
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,15036.0,4.31,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""mythology"": null, ""adult"": null, ""magic"": null}",2026-04-24,success,222376906
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,12318.0,4.09,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romantasy"": null, ""mystery"": null, ""dark"": null, ""contemporary"": null, ""academia"": null}",2026-04-24,success,229003381
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,1698.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""shapeshifters"": null}",2026-04-24,success,236022566
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,24251.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null}",2026-04-24,success,58410355
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,13238.0,3.94,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fae"": null, ""historical fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""historical"": null, ""fiction"": null}",2026-04-24,success,211742041
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,16331.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null}",2026-04-24,success,191755077
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,6359.0,4.0,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-04-24,success,231421727
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,4843.0,4.44,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""audiobook"": null, ""historical"": null, ""asian literature"": null, ""historical fantasy"": null}",2026-04-24,success,231127166
