book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,5717.0,3.69,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-21,success,227786635
book_240704853,,https://www.goodreads.com/book/show/240704853-the-lake-house,281.0,4.19,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""found family"": null, ""summer reads"": null, ""summer"": null, ""family"": null, ""audiobook"": null, ""military fiction"": null}",2026-07-21,success,240704853
book_237353760,,https://www.goodreads.com/book/show/237353760-a-brewed-awakening,955.0,4.1,"{""romance"": null, ""christian fiction"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""clean romance"": null, ""christian"": null, ""contemporary romance"": null, ""christian romance"": null}",2026-07-21,success,237353760
book_240123103,,https://www.goodreads.com/book/show/240123103-royal-summer,198.0,3.44,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""summer reads"": null, ""summer"": null, ""contemporary romance"": null, ""fiction"": null, ""royalty"": null, ""young adult romance"": null}",2026-07-21,success,240123103
book_235725782,,https://www.goodreads.com/book/show/235725782-when-the-light-returns,88.0,4.21,"{""fantasy"": null, ""magic"": null, ""audiobook"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""gods"": null}",2026-07-21,success,235725782
book_241125269,,https://www.goodreads.com/book/show/241125269-the-unicorn-hunters,1698.0,3.95,"{""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""historical fantasy"": null, ""adult"": null, ""romance"": null, ""science fiction fantasy"": null, ""audiobook"": null, ""magic"": null}",2026-07-21,success,241125269
book_239703816,,https://www.goodreads.com/book/show/239703816-our-perfect-storm,26741.0,4.04,"{""romance"": null, ""audiobook"": null, ""summer"": null, ""fiction"": null, ""summer reads"": null, ""contemporary"": null, ""friends to lovers"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null}",2026-07-21,success,239703816
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,211006.0,4.09,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""new adult"": null}",2026-07-21,success,56732449
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,37950.0,3.98,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""adult"": null, ""book club"": null, ""summer"": null, ""chick lit"": null}",2026-07-21,success,231801371
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,190982.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""summer reads"": null, ""chick lit"": null}",2026-07-21,success,55076069
book_242260891,,https://www.goodreads.com/book/show/242260891-heartstopper,4575.0,4.64,"{""romance"": null, ""graphic novels"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""comics"": null, ""fiction"": null, ""gay"": null, ""mental health"": null}",2026-07-21,success,242260891
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,139652.0,4.32,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""lgbt"": null, ""historical"": null, ""queer"": null, ""contemporary"": null, ""adult"": null}",2026-07-21,success,220817728
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,60709.0,4.19,"{""fiction"": null, ""romance"": null, ""book club"": null, ""audiobook"": null, ""literary fiction"": null, ""contemporary"": null, ""coming of age"": null, ""adult"": null, ""adult fiction"": null, ""novels"": null}",2026-07-21,success,228110489
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,112108.0,4.33,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-07-21,success,58341222
book_230897009,,https://www.goodreads.com/book/show/230897009-fever-dream,12746.0,3.96,"{""romance"": null, ""audiobook"": null, ""westerns"": null, ""contemporary romance"": null, ""cowboy romance"": null, ""contemporary"": null, ""small town romance"": null, ""forced proximity"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-07-21,success,230897009
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,27746.0,4.03,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""summer"": null, ""chick lit"": null, ""summer reads"": null, ""contemporary"": null, ""beach reads"": null, ""adult"": null}",2026-07-21,success,62873996
book_243390305,,https://www.goodreads.com/book/show/243390305-into-the-fading-twilight,3232.0,4.41,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""forced proximity"": null, ""contemporary romance"": null, ""suspense"": null, ""audiobook"": null, ""contemporary"": null, ""mystery"": null}",2026-07-21,success,243390305
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,125159.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""fake dating"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-07-21,success,55710822
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,131015.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""second chance"": null}",2026-07-21,success,60393672
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,141022.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""summer reads"": null, ""book club"": null, ""adult"": null, ""chick lit"": null}",2026-07-21,success,195820807
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,175006.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-07-21,success,194802722
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,164173.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-07-21,success,242528917
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,111985.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""friends to lovers"": null}",2026-07-21,success,61918816
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,21157.0,3.89,"{""audiobook"": null, ""mystery"": null, ""thriller"": null, ""fiction"": null, ""mystery thriller"": null, ""romance"": null, ""book club"": null, ""suspense"": null, ""contemporary"": null, ""adult"": null}",2026-07-21,success,231126887
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,103030.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""book club"": null, ""small town romance"": null}",2026-07-21,success,58684524
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,172005.0,3.93,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""summer reads"": null, ""chick lit"": null}",2026-07-21,success,61718053
book_242380266,,https://www.goodreads.com/book/show/242380266-the-midnight-train,5843.0,4.02,"{""fiction"": null, ""fantasy"": null, ""magical realism"": null, ""audiobook"": null, ""time travel"": null, ""romance"": null, ""science fiction"": null, ""contemporary"": null, ""book club"": null, ""adult"": null}",2026-07-21,success,242380266
book_243359903,,https://www.goodreads.com/book/show/243359903-rules-for-the-summer,5440.0,3.87,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""fiction"": null, ""he falls first"": null}",2026-07-21,success,243359903
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,14631.0,4.06,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""friends to lovers"": null, ""second chance"": null, ""adult fiction"": null}",2026-07-21,success,242765313
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,41019.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""high school"": null, ""audiobook"": null, ""new adult"": null}",2026-07-21,success,146943389
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,34178.0,3.24,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-07-21,success,240424526
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,9876.0,3.92,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""sports romance"": null, ""new adult"": null, ""college"": null, ""audiobook"": null, ""summer"": null}",2026-07-21,success,231474494
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,15424.0,4.32,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""contemporary"": null, ""book club"": null, ""grief"": null, ""chick lit"": null, ""adult"": null, ""contemporary romance"": null}",2026-07-21,success,232794526
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,17083.0,3.48,"{""thriller"": null, ""colleen hoover"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""book club"": null, ""mystery"": null, ""suspense"": null, ""contemporary"": null}",2026-07-21,success,241458703
book_199834495,,https://www.goodreads.com/book/show/199834495-the-seven-year-slip,109641.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-07-21,success,199834495
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,37930.0,4.64,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""high school"": null, ""new adult"": null}",2026-07-21,success,146943908
book_251499981,,https://www.goodreads.com/book/show/251499981-s-more-of-you,1981.0,3.23,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null, ""new adult"": null}",2026-07-21,success,251499981
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,33335.0,4.34,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-07-21,success,196219692
book_242977911,,https://www.goodreads.com/book/show/242977911-the-burning-side,7358.0,4.25,"{""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""romance"": null, ""book club"": null, ""historical fiction"": null, ""family"": null, ""adult"": null, ""family drama"": null}",2026-07-21,success,242977911
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,43598.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-07-21,success,49259788
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,36939.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""summer reads"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""chick lit"": null, ""adult"": null}",2026-07-21,success,61797464
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,61159.0,4.18,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""thriller"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-07-21,success,50531218
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,17453.0,4.33,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""adult fiction"": null, ""road trip"": null}",2026-07-21,success,218460347
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,59022.0,3.93,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-07-21,success,58724801
book_169690624,,https://www.goodreads.com/book/show/169690624-picking-daisies-on-sundays,19881.0,4.0,"{""romance"": null, ""friends to lovers"": null, ""fake dating"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""contemporary romance"": null, ""rom com"": null, ""summer reads"": null}",2026-07-21,success,169690624
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,26279.0,4.53,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-07-21,success,229717312
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,100005.0,4.2,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-07-21,success,60435878
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,20192.0,4.24,"{""romance"": null, ""young adult"": null, ""fake dating"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-07-21,success,223262140
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,48914.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-07-21,success,58658940
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,6255.0,4.71,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""regency"": null}",2026-07-21,success,63027990
book_240019566,,https://www.goodreads.com/book/show/240019566-the-final-target,2331.0,4.36,"{""romance"": null, ""thriller"": null, ""romantic suspense"": null, ""audiobook"": null, ""mystery"": null, ""suspense"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""adult fiction"": null}",2026-07-21,success,240019566
book_242513557,,https://www.goodreads.com/book/show/242513557-love-you-more,1102.0,4.01,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""summer"": null, ""contemporary"": null, ""summer reads"": null, ""beach reads"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-07-21,success,242513557
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,31391.0,4.14,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""enemies to lovers"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-07-21,success,60197314
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,10566.0,4.3,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-07-21,success,223688905
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,23294.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-07-21,success,127152907
book_241460189,,https://www.goodreads.com/book/show/241460189-the-sky-beneath-her,325.0,4.39,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""mystery"": null, ""historical"": null, ""ebooks"": null, ""contemporary"": null, ""grief"": null, ""summer"": null, ""audiobook"": null}",2026-07-21,success,241460189
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,60669.0,3.93,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""rom com"": null, ""new adult"": null, ""young adult romance"": null}",2026-07-21,success,60683957
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,4915.0,4.71,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""british literature"": null, ""regency"": null}",2026-07-21,success,185965151
book_247784411,,https://www.goodreads.com/book/show/247784411-how-to-ruin-a-wedding,153.0,4.0,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""humor"": null, ""chick lit"": null, ""comedy"": null, ""ebooks"": null, ""adult"": null, ""rom com"": null, ""contemporary romance"": null}",2026-07-21,success,247784411
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,14314.0,3.65,"{""fiction"": null, ""audiobook"": null, ""romance"": null, ""contemporary"": null, ""mystery"": null, ""book club"": null, ""young adult"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null}",2026-07-21,success,223541023
book_241042848,,https://www.goodreads.com/book/show/241042848-our-secret-summer,1007.0,4.0,"{""romance"": null, ""summer reads"": null, ""summer"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""beach reads"": null, ""chick lit"": null, ""book club"": null}",2026-07-21,success,241042848
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,10591.0,3.52,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""summer reads"": null, ""adult"": null, ""second chance"": null}",2026-07-21,success,235991978
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,21112.0,4.05,"{""historical fiction"": null, ""fiction"": null, ""queer"": null, ""lgbt"": null, ""romance"": null, ""literary fiction"": null, ""historical"": null, ""book club"": null, ""lesbian"": null, ""audiobook"": null}",2026-07-21,success,199798201
book_244994837,,https://www.goodreads.com/book/show/244994837-a-heartbeat-at-my-feet,232.0,4.6,"{""fiction"": null, ""romance"": null, ""italy"": null, ""animals"": null, ""chick lit"": null, ""dogs"": null, ""contemporary"": null, ""ebooks"": null, ""contemporary romance"": null, ""marriage"": null}",2026-07-21,success,244994837
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,7376.0,4.32,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""contemporary"": null, ""suspense"": null, ""mystery"": null, ""audiobook"": null, ""forced proximity"": null}",2026-07-21,success,235735088
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,64720.0,3.79,"{""fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""book club"": null, ""romance"": null, ""audiobook"": null, ""ireland"": null, ""irish literature"": null, ""novels"": null, ""adult"": null}",2026-07-21,success,208931300
book_221735399,,https://www.goodreads.com/book/show/221735399-the-unselected-journals-of-emma-m-lion,6380.0,4.72,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""adult"": null, ""victorian"": null, ""adult fiction"": null, ""regency"": null}",2026-07-21,success,221735399
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,2939.0,3.49,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""mystery"": null, ""contemporary"": null, ""literary fiction"": null, ""art"": null, ""book club"": null, ""adult fiction"": null, ""adult"": null}",2026-07-21,success,239152335
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,4540.0,4.24,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""forced proximity"": null, ""found family"": null, ""chick lit"": null}",2026-07-21,success,227081378
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,16809.0,3.89,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-07-21,success,213186396
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,137406.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-07-21,success,75513900
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,25337.0,4.45,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""spicy"": null}",2026-07-21,success,241058997
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,93514.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-07-21,success,55987278
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,33868.0,4.32,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-07-21,success,234292648
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,53588.0,4.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""slow burn"": null, ""adult"": null}",2026-07-21,success,217171544
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,90608.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-07-21,success,183086339
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,79156.0,4.48,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-21,success,59808071
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,60599.0,4.31,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-07-21,success,222490389
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,64158.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-21,success,214151222
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,69690.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-07-21,success,62816044
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,11457.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""dragons"": null, ""fiction"": null, ""adult"": null}",2026-07-21,success,237100539
book_247056257,,https://www.goodreads.com/book/show/247056257-between-tides-thunder,4133.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""slow burn"": null, ""forced proximity"": null, ""fiction"": null, ""royalty"": null}",2026-07-21,success,247056257
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,99264.0,4.25,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""book club"": null}",2026-07-21,success,58340706
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,72639.0,4.37,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-07-21,success,63910262
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,18073.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""fiction"": null}",2026-07-21,success,223259676
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,50851.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""magic"": null, ""adult"": null}",2026-07-21,success,202507554
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,2387.0,4.26,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""fiction"": null, ""spicy"": null}",2026-07-21,success,230935823
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,119679.0,4.14,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-07-21,success,60784546
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,20512.0,4.34,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""dark"": null, ""book club"": null, ""fantasy romance"": null}",2026-07-21,success,247928235
book_248240890,,https://www.goodreads.com/book/show/248240890-vows-of-blood-and-deception,847.0,4.47,"{""romantasy"": null, ""fantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""romance"": null, ""magic"": null, ""found family"": null, ""dark fantasy"": null}",2026-07-21,success,248240890
