book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_241687703,,https://www.goodreads.com/book/show/241687703-tangled-roots-wild-dreams,,,,2026-08-10,error_202,241687703
book_250168836,,https://www.goodreads.com/book/show/250168836-part-of-your-world,,,,2026-08-10,error_202,250168836
book_241686773,,https://www.goodreads.com/book/show/241686773-encore,,,,2026-08-10,error_202,241686773
book_242504370,,https://www.goodreads.com/book/show/242504370-the-troublemaker,,,,2026-08-10,error_202,242504370
book_242745694,,https://www.goodreads.com/book/show/242745694-scent-of-hope,,,,2026-08-10,error_202,242745694
book_241095731,,https://www.goodreads.com/book/show/241095731-medicine-wheels,,,,2026-08-10,error_202,241095731
book_241979511,,https://www.goodreads.com/book/show/241979511-the-vacation-shift,,,,2026-08-10,error_202,241979511
book_242253519,,https://www.goodreads.com/book/show/242253519-the-abduction-of-rosalind-thorne,,,,2026-08-10,error_202,242253519
book_252187899,,https://www.goodreads.com/book/show/252187899-scoundrel-of-claymore-keep,,,,2026-08-10,error_202,252187899
book_252236933,,https://www.goodreads.com/book/show/252236933-a-heart-s-hope,,,,2026-08-10,error_202,252236933
book_240114457,,https://www.goodreads.com/book/show/240114457-first-and-forever,,,,2026-08-10,error_202,240114457
book_237615322,,https://www.goodreads.com/book/show/237615322-behind-five-willows,,,,2026-08-10,error_202,237615322
book_239453881,,https://www.goodreads.com/book/show/239453881-bad-boy-era,,,,2026-08-10,error_202,239453881
book_240407143,,https://www.goodreads.com/book/show/240407143-the-summer-of-second-chances,,,,2026-08-10,error_202,240407143
book_240468393,,https://www.goodreads.com/book/show/240468393-the-library-of-flowers,,,,2026-08-10,error_202,240468393
book_241039359,,https://www.goodreads.com/book/show/241039359-score,,,,2026-08-10,error_202,241039359
book_240019955,,https://www.goodreads.com/book/show/240019955-death-s-daughter,,,,2026-08-10,error_202,240019955
book_239779039,,https://www.goodreads.com/book/show/239779039-strange-familiars,,,,2026-08-10,error_202,239779039
book_240381489,,https://www.goodreads.com/book/show/240381489-take-me-with-you,,,,2026-08-10,error_202,240381489
book_242508996,,https://www.goodreads.com/book/show/242508996-student-union,,,,2026-08-10,error_202,242508996
book_240382299,,https://www.goodreads.com/book/show/240382299-safari-murder-party,,,,2026-08-10,error_202,240382299
book_241805132,,https://www.goodreads.com/book/show/241805132-rolls-and-rivalry,,,,2026-08-10,error_202,241805132
book_241126804,,https://www.goodreads.com/book/show/241126804-bromantasy,,,,2026-08-10,error_202,241126804
book_240688508,,https://www.goodreads.com/book/show/240688508-the-summer-share,,,,2026-08-10,error_202,240688508
book_241715937,,https://www.goodreads.com/book/show/241715937-good-at-being-alive,,,,2026-08-10,error_202,241715937
book_242975280,,https://www.goodreads.com/book/show/242975280-the-great-outdoors,,,,2026-08-10,error_202,242975280
book_242977972,,https://www.goodreads.com/book/show/242977972-worse-than-strangers,,,,2026-08-10,error_202,242977972
book_242445304,,https://www.goodreads.com/book/show/242445304-big-stick-energy,,,,2026-08-10,error_202,242445304
book_236117098,,https://www.goodreads.com/book/show/236117098-the-last-page,,,,2026-08-10,error_202,236117098
book_240019684,,https://www.goodreads.com/book/show/240019684-burnout-summer,,,,2026-08-10,error_202,240019684
book_240019872,,https://www.goodreads.com/book/show/240019872-soon-by-you,,,,2026-08-10,error_202,240019872
book_240075752,,https://www.goodreads.com/book/show/240075752-out-of-her-league,,,,2026-08-10,error_202,240075752
book_240383102,,https://www.goodreads.com/book/show/240383102-a-sprinkle-of-sweet-serendipity,,,,2026-08-10,error_202,240383102
book_240019867,,https://www.goodreads.com/book/show/240019867-the-cupid-dilemma,,,,2026-08-10,error_202,240019867
book_240123102,,https://www.goodreads.com/book/show/240123102-reality-bites,,,,2026-08-10,error_202,240123102
book_240687683,,https://www.goodreads.com/book/show/240687683-by-the-bootstraps,,,,2026-08-10,error_202,240687683
book_243315587,,https://www.goodreads.com/book/show/243315587-love-among-thieves,,,,2026-08-10,error_202,243315587
book_240351087,,https://www.goodreads.com/book/show/240351087-my-brilliant-ai-boyfriend,96.0,3.2,"{""romance"": null, ""audiobook"": null, ""stem"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-08-10,success,240351087
book_242977956,,https://www.goodreads.com/book/show/242977956-queerleaders,66.0,3.7,"{""young adult"": null, ""lgbt"": null, ""sports"": null, ""romance"": null, ""contemporary"": null, ""lesbian"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null, ""young adult romance"": null}",2026-08-10,success,242977956
book_251780318,,https://www.goodreads.com/book/show/251780318-find-me-at-the-table,32.0,4.46,"{""contemporary romance"": null, ""romance"": null, ""christian fiction"": null}",2026-08-10,success,251780318
book_245037434,,https://www.goodreads.com/book/show/245037434-rein-me-in,266.0,3.73,"{""romance"": null, ""cowboy romance"": null, ""small town romance"": null, ""enemies to lovers"": null, ""romantic comedy"": null, ""contemporary"": null, ""he falls first"": null, ""westerns"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-08-10,success,245037434
book_242083246,,https://www.goodreads.com/book/show/242083246-not-precisely-mr-knightley,135.0,3.95,"{""romance"": null, ""christian"": null, ""contemporary"": null, ""christian fiction"": null, ""retellings"": null, ""fiction"": null, ""audiobook"": null, ""australia"": null, ""contemporary romance"": null, ""clean romance"": null}",2026-08-10,success,242083246
book_250420226,,https://www.goodreads.com/book/show/250420226-beauty-and-the-bad-boy,116.0,4.23,"{""romance"": null, ""enemies to lovers"": null, ""young adult"": null, ""contemporary romance"": null, ""second chance"": null, ""young adult romance"": null, ""clean romance"": null, ""slow burn"": null, ""second chance romance"": null, ""young adult contemporary"": null}",2026-08-10,success,250420226
book_237141959,,https://www.goodreads.com/book/show/237141959-boy-friends,100.0,3.89,"{""young adult"": null, ""queer"": null, ""lgbt"": null, ""romance"": null, ""contemporary"": null, ""m m romance"": null, ""gay"": null, ""contemporary romance"": null}",2026-08-10,success,237141959
book_243448003,,https://www.goodreads.com/book/show/243448003-stolen-hope,64.0,3.92,"{""westerns"": null, ""romance"": null, ""contemporary romance"": null, ""family"": null, ""contemporary"": null}",2026-08-10,success,243448003
book_236453175,,https://www.goodreads.com/book/show/236453175-first-dates-at-the-cat-caf,40.0,3.9,"{""romance"": null, ""contemporary romance"": null}",2026-08-10,success,236453175
book_244129732,,https://www.goodreads.com/book/show/244129732-killer-remains,42.0,4.62,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-08-10,success,244129732
book_235699069,,https://www.goodreads.com/book/show/235699069-a-crown-of-blood-and-magick,3.0,4.56,"{""romantasy"": null, ""fantasy"": null, ""fantasy romance"": null, ""romance"": null}",2026-08-10,success,235699069
book_241715943,,https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house,,,,2026-08-10,error_503,241715943
book_241651902,,https://www.goodreads.com/book/show/241651902-not-good-neighbors,,,,2026-08-10,error_503,241651902
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,213251.0,4.09,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""new adult"": null}",2026-08-10,success,56732449
book_240687665,,https://www.goodreads.com/book/show/240687665-dolly-all-the-time,16562.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""book club"": null, ""fake dating"": null}",2026-08-10,success,240687665
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,40997.0,3.97,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""adult"": null, ""book club"": null, ""summer"": null, ""chick lit"": null}",2026-08-10,success,231801371
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,192659.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-08-10,success,55076069
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,64591.0,4.18,"{""fiction"": null, ""romance"": null, ""book club"": null, ""audiobook"": null, ""literary fiction"": null, ""contemporary"": null, ""coming of age"": null, ""adult"": null, ""adult fiction"": null, ""novels"": null}",2026-08-10,success,228110489
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,143784.0,4.32,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""lgbt"": null, ""historical"": null, ""queer"": null, ""contemporary"": null, ""adult"": null}",2026-08-10,success,220817728
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,131249.0,3.83,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""second chance"": null}",2026-08-10,success,60393672
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,112543.0,4.33,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-08-10,success,58341222
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,143170.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""summer reads"": null, ""book club"": null, ""adult"": null, ""chick lit"": null}",2026-08-10,success,195820807
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,126651.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-08-10,success,55710822
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,176678.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-08-10,success,194802722
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,113331.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""friends to lovers"": null}",2026-08-10,success,61918816
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,165164.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-08-10,success,242528917
book_230897009,,https://www.goodreads.com/book/show/230897009-fever-dream,14398.0,3.94,"{""romance"": null, ""audiobook"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""forced proximity"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-08-10,success,230897009
book_199380819,,https://www.goodreads.com/book/show/199380819-ombres-et-lumi-res-vol-1,292.0,4.2,"{""manga"": null, ""manhwa"": null, ""comics"": null, ""bande dessin\u00e9e"": null, ""romance"": null, ""josei"": null}",2026-08-10,success,199380819
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,173437.0,3.93,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""summer reads"": null, ""chick lit"": null}",2026-08-10,success,61718053
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,104106.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""book club"": null, ""rom com"": null, ""small town romance"": null}",2026-08-10,success,58684524
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,23110.0,3.88,"{""audiobook"": null, ""mystery"": null, ""thriller"": null, ""fiction"": null, ""mystery thriller"": null, ""romance"": null, ""book club"": null, ""suspense"": null, ""contemporary"": null, ""adult"": null}",2026-08-10,success,231126887
book_242513557,,https://www.goodreads.com/book/show/242513557-love-you-more,2061.0,3.96,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary"": null, ""summer"": null, ""summer reads"": null, ""contemporary romance"": null, ""beach reads"": null, ""adult fiction"": null}",2026-08-10,success,242513557
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,41907.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""high school"": null, ""audiobook"": null, ""new adult"": null}",2026-08-10,success,146943389
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,17632.0,4.03,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""friends to lovers"": null, ""second chance"": null, ""adult fiction"": null}",2026-08-10,success,242765313
book_242380266,,https://www.goodreads.com/book/show/242380266-the-midnight-train,7627.0,4.0,"{""fiction"": null, ""fantasy"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""time travel"": null, ""science fiction"": null, ""contemporary"": null, ""book club"": null, ""adult"": null}",2026-08-10,success,242380266
book_240687664,,https://www.goodreads.com/book/show/240687664-phoebe-berman-s-gonna-lose-it,18506.0,4.02,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""rom com"": null, ""adult"": null, ""summer"": null, ""chick lit"": null}",2026-08-10,success,240687664
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,17378.0,4.32,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""book club"": null, ""contemporary"": null, ""grief"": null, ""chick lit"": null, ""adult"": null, ""contemporary romance"": null}",2026-08-10,success,232794526
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,35847.0,3.23,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-08-10,success,240424526
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,38807.0,4.64,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""high school"": null, ""new adult"": null}",2026-08-10,success,146943908
book_243359903,,https://www.goodreads.com/book/show/243359903-rules-for-the-summer,6602.0,3.85,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""book club"": null, ""fiction"": null}",2026-08-10,success,243359903
book_199834495,,https://www.goodreads.com/book/show/199834495-the-seven-year-slip,111103.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-08-10,success,199834495
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,34153.0,4.34,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-08-10,success,196219692
book_240019607,,https://www.goodreads.com/book/show/240019607-the-shippers,12981.0,3.8,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""rom com"": null, ""summer"": null, ""chick lit"": null, ""adult"": null}",2026-08-10,success,240019607
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,44501.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-08-10,success,49259788
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,61487.0,4.18,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""thriller"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-08-10,success,50531218
book_243390305,,https://www.goodreads.com/book/show/243390305-into-the-fading-twilight,4156.0,4.35,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""forced proximity"": null, ""contemporary romance"": null, ""audiobook"": null, ""suspense"": null, ""contemporary"": null, ""mystery"": null}",2026-08-10,success,243390305
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,10391.0,3.92,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""sports romance"": null, ""new adult"": null, ""audiobook"": null, ""college"": null, ""summer"": null}",2026-08-10,success,231474494
book_169690624,,https://www.goodreads.com/book/show/169690624-picking-daisies-on-sundays,20761.0,4.0,"{""romance"": null, ""friends to lovers"": null, ""fake dating"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""summer"": null, ""rom com"": null, ""summer reads"": null}",2026-08-10,success,169690624
book_242977911,,https://www.goodreads.com/book/show/242977911-the-burning-side,8994.0,4.22,"{""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""book club"": null, ""romance"": null, ""historical fiction"": null, ""family"": null, ""family drama"": null, ""adult"": null}",2026-08-10,success,242977911
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,17534.0,3.48,"{""thriller"": null, ""colleen hoover"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""book club"": null, ""mystery"": null, ""suspense"": null, ""contemporary"": null}",2026-08-10,success,241458703
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,37634.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""summer reads"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""book club"": null, ""adult"": null}",2026-08-10,success,61797464
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,27186.0,4.53,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-08-10,success,229717312
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,101049.0,4.19,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-08-10,success,60435878
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,6820.0,4.71,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""regency"": null}",2026-08-10,success,63027990
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,49189.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-08-10,success,58658940
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,59526.0,3.93,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-08-10,success,58724801
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,20877.0,4.24,"{""romance"": null, ""young adult"": null, ""fake dating"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-08-10,success,223262140
book_247784411,,https://www.goodreads.com/book/show/247784411-how-to-ruin-a-wedding,381.0,3.95,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""humor"": null, ""chick lit"": null, ""rom com"": null, ""fake dating"": null, ""ebooks"": null, ""comedy"": null, ""contemporary romance"": null}",2026-08-10,success,247784411
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,5342.0,4.7,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""british literature"": null, ""adult fiction"": null}",2026-08-10,success,185965151
book_244949276,,https://www.goodreads.com/book/show/244949276-state-of-unrest,142.0,4.76,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""contemporary"": null, ""audiobook"": null, ""mystery"": null, ""politics"": null, ""contemporary romance"": null, ""thriller"": null, ""mystery thriller"": null}",2026-08-10,success,244949276
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,14717.0,3.65,"{""fiction"": null, ""audiobook"": null, ""romance"": null, ""contemporary"": null, ""mystery"": null, ""book club"": null, ""young adult"": null, ""chick lit"": null, ""adult fiction"": null, ""adult"": null}",2026-08-10,success,223541023
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,65504.0,3.78,"{""fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""ireland"": null, ""irish literature"": null, ""novels"": null, ""adult"": null}",2026-08-10,success,208931300
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,23611.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-08-10,success,127152907
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,31872.0,4.14,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""enemies to lovers"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-08-10,success,60197314
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,21873.0,4.05,"{""historical fiction"": null, ""fiction"": null, ""queer"": null, ""lgbt"": null, ""romance"": null, ""historical"": null, ""literary fiction"": null, ""book club"": null, ""lesbian"": null, ""audiobook"": null}",2026-08-10,success,199798201
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,11042.0,4.3,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-08-10,success,223688905
book_221735399,,https://www.goodreads.com/book/show/221735399-the-unselected-journals-of-emma-m-lion,,,,2026-08-10,error_503,221735399
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,61134.0,3.93,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""rom com"": null, ""new adult"": null, ""young adult romance"": null}",2026-08-10,success,60683957
book_240019566,,https://www.goodreads.com/book/show/240019566-the-final-target,2631.0,4.33,"{""romance"": null, ""thriller"": null, ""audiobook"": null, ""romantic suspense"": null, ""mystery"": null, ""suspense"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""adult fiction"": null}",2026-08-10,success,240019566
book_241460189,,https://www.goodreads.com/book/show/241460189-the-sky-beneath-her,417.0,4.36,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""mystery"": null, ""historical"": null, ""contemporary"": null, ""ebooks"": null, ""audiobook"": null, ""grief"": null, ""summer"": null}",2026-08-10,success,241460189
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,11322.0,3.51,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer reads"": null, ""second chance"": null, ""adult"": null}",2026-08-10,success,235991978
book_75715117,,https://www.goodreads.com/book/show/75715117-sunburn,21417.0,4.26,"{""queer"": null, ""romance"": null, ""fiction"": null, ""lesbian"": null, ""lgbt"": null, ""summer"": null, ""literary fiction"": null, ""book club"": null, ""historical fiction"": null, ""coming of age"": null}",2026-08-10,success,75715117
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,17128.0,3.88,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-08-10,success,213186396
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,55837.0,4.12,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-08-10,success,61771675
book_241042848,,https://www.goodreads.com/book/show/241042848-our-secret-summer,1296.0,3.99,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""beach reads"": null, ""book club"": null}",2026-08-10,success,241042848
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,138335.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-08-10,success,75513900
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,94597.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-08-10,success,55987278
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,26779.0,4.44,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""spicy"": null}",2026-08-10,success,241058997
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,91217.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-08-10,success,183086339
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,35078.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-08-10,success,234292648
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,54841.0,4.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""slow burn"": null, ""adult"": null}",2026-08-10,success,217171544
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,80006.0,4.48,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-08-10,success,59808071
