book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
Any Trope but You,Victoria Lavine,https://www.goodreads.com/book/show/214151426-any-trope-but-you,4918.0,3.76,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""christmas"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""rom com"": null, ""adult"": null}",2026-03-22,success,214151426
"Pitcher Perfect (Big Shots, #4)",Tessa Bailey,https://www.goodreads.com/book/show/222658358-pitcher-perfect,5764.0,3.8,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey"": null, ""enemies to lovers"": null, ""fiction"": null}",2026-03-22,success,222658358
"Once Smitten, Twice Shy (The Wilmot Sisters, #3)",Chloe Liese,https://www.goodreads.com/book/show/212294418-once-smitten-twice-shy,1558.0,3.76,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""friends to lovers"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""retellings"": null, ""disability"": null}",2026-03-22,success,212294418
Earl Crush (Belvoir's Library #2),Alexandra Vasti,https://www.goodreads.com/book/show/211003729-earl-crush,1790.0,3.95,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""regency"": null, ""adult"": null, ""scotland"": null, ""regency romance"": null}",2026-03-22,success,211003729
"The Ornithologist's Field Guide to Love (Love's Academic, #1)",India Holton,https://www.goodreads.com/book/show/200555182-the-ornithologist-s-field-guide-to-love,4341.0,3.88,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""audiobook"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-03-22,success,200555182
"Left of Forever (Spunes, OR, #2)",Tarah DeWitt,https://www.goodreads.com/book/show/217388096-left-of-forever,7748.0,4.11,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance romance"": null, ""forced proximity"": null, ""small town romance"": null, ""fiction"": null, ""adult"": null}",2026-03-22,success,217388096
"The Gingerbread Bakery (Dream Harbor, #5)",Laurie Gilmore,https://www.goodreads.com/book/show/220255008-the-gingerbread-bakery,10113.0,3.92,"{""romance"": null, ""christmas"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""holiday"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""small town romance"": null}",2026-03-22,success,220255008
Work Trip,Chloe   Ford,https://www.goodreads.com/book/show/218581962-work-trip,239.0,3.65,"{""romance"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""chick lit"": null, ""ebooks"": null, ""contemporary"": null, ""workplace romance"": null, ""fiction"": null}",2026-03-22,success,218581962
Aged to Perfection,Niloufar Lamakan,https://www.goodreads.com/book/show/220265969-aged-to-perfection,49.0,3.69,"{""romance"": null}",2026-03-22,success,220265969
"Archangel's Ascension (Guild Hunter, #17)",Nalini Singh,https://www.goodreads.com/book/show/217245649-archangel-s-ascension,621.0,4.39,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""paranormal"": null, ""paranormal romance"": null, ""angels"": null, ""vampires"": null, ""audiobook"": null, ""m m romance"": null, ""friends to lovers"": null}",2026-03-22,success,217245649
"Road Trip with a Rogue (Her Majesty’s Rebels, #3)",Kate Bateman,https://www.goodreads.com/book/show/217436368-road-trip-with-a-rogue,,,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""road trip"": null, ""regency"": null, ""historical fiction"": null, ""audiobook"": null, ""second chance"": null, ""forced proximity"": null, ""enemies to lovers"": null}",2026-03-22,success,217436368
Just Our Luck,Denise  Williams,https://www.goodreads.com/book/show/215361843-just-our-luck,1309.0,3.44,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""adult fiction"": null, ""chick lit"": null, ""plus size"": null}",2026-03-22,success,215361843
"Outlier (Daydreamer, #3)",Susie Tate,https://www.goodreads.com/book/show/219990562-outlier,1529.0,4.36,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""disability"": null, ""fiction"": null, ""found family"": null, ""slow burn"": null, ""abuse"": null, ""mental health"": null}",2026-03-22,success,219990562
Book Boyfriend,Emily Wibberley,https://www.goodreads.com/book/show/213870115-book-boyfriend,616.0,3.25,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null}",2026-03-22,success,213870115
Beautiful Venom (Vipers #1),Rina Kent,https://www.goodreads.com/book/show/214303307-beautiful-venom,,,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""dark"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey"": null, ""college"": null, ""audiobook"": null, ""contemporary"": null}",2026-03-22,success,214303307
Flirty Dancing,Jennifer Moffatt,https://www.goodreads.com/book/show/217387609-flirty-dancing,551.0,3.61,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""m m romance"": null, ""adult"": null, ""fiction"": null, ""gay"": null}",2026-03-22,success,217387609
Fake It Like You Mean It,Megan  Murphy,https://www.goodreads.com/book/show/214988485-fake-it-like-you-mean-it,487.0,3.74,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""fiction"": null, ""fake dating"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""rom com"": null}",2026-03-22,success,214988485
"Well, Actually",Mazey Eddings,https://www.goodreads.com/book/show/213831130-well-actually,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""lgbt"": null}",2026-03-22,success,213831130
"Problematic Summer Romance (Not in Love, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/228691356-problematic-summer-romance,45223.0,3.82,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""adult"": null, ""friends to lovers"": null, ""summer reads"": null, ""forced proximity"": null}",2026-03-22,success,228691356
"Temple of Swoon (Raiders of the Lost Heart, #2)",Jo Segura,https://www.goodreads.com/book/show/211025397-temple-of-swoon,1227.0,3.46,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adventure"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""forced proximity"": null, ""chick lit"": null}",2026-03-22,success,211025397
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/214229571-the-friendship-fling,,,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""summer reads"": null, ""rom com"": null}",2026-03-22,success,214229571
The Last Heir,Marina Vinni,https://www.goodreads.com/book/show/231518705-the-last-heir,1.0,4.17,"{""enemies to lovers"": null, ""slow burn"": null, ""romance"": null, ""politics"": null, ""young adult"": null, ""dystopia"": null, ""forced proximity"": null, ""thriller"": null, ""fiction"": null, ""strong female"": null}",2026-03-22,success,231518705
Changing Tides (Cape May #1),Linny Mack,https://www.goodreads.com/book/show/221451242-changing-tides,,,,2026-03-22,book_key_not_found,221451242
A Kiss of Hammer and Flame (Fated for Hael #1),Amy de la Force,https://www.goodreads.com/book/show/222460467-a-kiss-of-hammer-and-flame,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""slow burn"": null, ""high fantasy"": null, ""audiobook"": null, ""paranormal romance"": null}",2026-03-22,success,222460467
Chasing Stars (Cape May #2),Linny Mack,https://www.goodreads.com/book/show/221472889-chasing-stars,,,,2026-03-22,book_key_not_found,221472889
The Summer You Were Mine,Jill  Francis,https://www.goodreads.com/book/show/217387718-the-summer-you-were-mine,357.0,3.3,"{""romance"": null, ""summer reads"": null, ""italy"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-03-22,success,217387718
A Lady Would Know Better,Emma Theriault,https://www.goodreads.com/book/show/206299213-a-lady-would-know-better,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""regency"": null, ""adult fiction"": null, ""victorian"": null, ""british literature"": null}",2026-03-22,success,206299213
Slipstream,Madge Maril,https://www.goodreads.com/book/show/221757386-slipstream,1099.0,3.57,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fake dating"": null, ""adult"": null, ""fiction"": null, ""slow burn"": null}",2026-03-22,success,221757386
Always Be My Bibi,Priyanka Taslim,https://www.goodreads.com/book/show/220160100-always-be-my-bibi,60.0,4.07,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""rom com"": null, ""young adult romance"": null, ""bangladesh"": null, ""family"": null, ""india"": null, ""young adult contemporary"": null}",2026-03-22,success,220160100
The Deadbeat DILF: A steamy age-gap contemporary romance (City Loves Book 2),Celine Spiller,https://www.goodreads.com/book/show/221864930-the-deadbeat-dilf,3.0,3.54,{},2026-03-22,success,221864930
A Cage of Choices,Marina Vinni,https://www.goodreads.com/book/show/223977258-a-cage-of-choices,2.0,3.56,"{""mental health"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""romance"": null, ""politics"": null, ""dark"": null, ""adult"": null, ""thriller"": null, ""fiction"": null, ""contemporary romance"": null}",2026-03-22,success,223977258
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/216420350-the-summers-between-us,,,"{""romance"": null, ""summer reads"": null, ""summer"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""canada"": null, ""second chance romance"": null}",2026-03-22,success,216420350
"The Best Wrong Move (Off-Limits, #1)",Lily   Parker,https://www.goodreads.com/book/show/222248702-the-best-wrong-move,635.0,3.62,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""fake dating"": null, ""contemporary romance"": null, ""rom com"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-03-22,success,222248702
Major Love (Phoenix Falls Series Book 4),Sapphire Hale,https://www.goodreads.com/book/show/225009644-major-love,14.0,3.64,"{""romance"": null, ""second chance"": null, ""small town romance"": null, ""contemporary romance"": null, ""westerns"": null, ""friends to lovers"": null, ""military fiction"": null}",2026-03-22,success,225009644
"Gabriela and His Grace (The Luna Sisters, #3)",Liana De la Rosa,https://www.goodreads.com/book/show/221997443-gabriela-and-his-grace,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult"": null, ""forced proximity"": null, ""latinx"": null}",2026-03-22,success,221997443
This Kind of Love,Ashley Detweiler,https://www.goodreads.com/book/show/214674806-this-kind-of-love,72.0,4.15,"{""romance"": null, ""contemporary romance"": null}",2026-03-22,success,214674806
"What Fury Brings (Wrath and Fury, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/220908944-what-fury-brings,2142.0,3.6,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""enemies to lovers"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""spicy"": null}",2026-03-22,success,220908944
"Nine Month Contract (Mountain Men Matchmaker, #1)",Amy Daws,https://www.goodreads.com/book/show/219655872-nine-month-contract,7173.0,4.0,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""small town romance"": null, ""rom com"": null, ""found family"": null, ""fiction"": null, ""spicy"": null}",2026-03-22,success,219655872
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,539.0,3.65,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""workplace romance"": null, ""fake dating"": null, ""lgbt"": null, ""queer"": null}",2026-03-22,success,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,338.0,3.81,"{""dark romance"": null, ""dark"": null, ""why choose"": null, ""romance"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""college romance"": null, ""audiobook"": null}",2026-03-22,success,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,123.0,3.57,"{""romance"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null}",2026-03-22,success,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,3540.0,3.55,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""second chance"": null, ""books about books"": null, ""chick lit"": null}",2026-03-22,success,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,113.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""fae"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""high fantasy"": null, ""magic"": null}",2026-03-22,success,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""queer"": null}",2026-03-22,success,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,500.0,3.74,"{""romance"": null, ""historical fiction"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical romance"": null}",2026-03-22,success,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-03-22,error_503,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""boarding school"": null, ""friends to lovers"": null, ""young adult romance"": null, ""contemporary romance"": null}",2026-03-22,success,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,181.0,3.8,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""scotland"": null, ""adult"": null, ""audiobook"": null, ""new adult"": null, ""royal romance"": null, ""fiction"": null, ""rom com"": null}",2026-03-22,success,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""paranormal"": null}",2026-03-22,success,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,"{""romance"": null, ""fantasy"": null, ""romantasy"": null}",2026-03-22,success,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,67.0,4.09,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""spicy"": null, ""lgbt"": null, ""queer romance"": null}",2026-03-22,success,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,318.0,3.67,"{""romance"": null, ""fantasy"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""witches"": null, ""contemporary"": null, ""paranormal"": null, ""fiction"": null}",2026-03-22,success,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,1.0,4.14,{},2026-03-22,success,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,183.0,4.4,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""contemporary"": null, ""holiday"": null}",2026-03-22,success,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,"{""romance"": null, ""fantasy"": null, ""science fiction"": null, ""audiobook"": null, ""aliens"": null, ""fiction"": null, ""adult"": null, ""humor"": null, ""romantasy"": null, ""spicy"": null}",2026-03-22,success,204009634
"I Summon the Sea (The Thorn and the Shadow, #1)",Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,56.0,3.81,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dragons"": null, ""forced proximity"": null, ""retellings"": null, ""spicy"": null, ""romance"": null, ""dark"": null}",2026-03-22,success,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,145.0,3.38,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""basketball"": null, ""contemporary romance"": null}",2026-03-22,success,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,45.0,4.5,"{""romantic suspense"": null, ""romance"": null, ""category romance"": null}",2026-03-22,success,217898078
"Bedroom Lessons (Love Letters, #2)",Milana Spencer,https://www.goodreads.com/book/show/231091982-bedroom-lessons,96.0,3.87,"{""m m romance"": null, ""college"": null, ""romance"": null, ""bisexual"": null, ""humor"": null, ""contemporary"": null, ""young adult"": null, ""spicy"": null, ""lgbt"": null}",2026-03-22,success,231091982
Playing With My Heart Strings,H.K. Green,https://www.goodreads.com/book/show/230938402-playing-with-my-heart-strings,218.0,4.03,"{""romance"": null, ""forced proximity"": null, ""he falls first"": null, ""workplace romance"": null, ""celebrity"": null, ""contemporary romance"": null, ""found family"": null, ""cowboy romance"": null, ""forbidden romance"": null, ""celebrity romance"": null}",2026-03-22,success,230938402
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/222225266-the-summers-between-us,,,"{""romance"": null, ""summer reads"": null, ""summer"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""canada"": null, ""second chance romance"": null}",2026-03-22,success,222225266
The Dramatic Life of Jonah Penrose,Robyn  Green,https://www.goodreads.com/book/show/227884038-the-dramatic-life-of-jonah-penrose,143.0,3.74,"{""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""m m romance"": null, ""gay"": null}",2026-03-22,success,227884038
The Weight of Prejudice,Joy Michelle Austin,https://www.goodreads.com/book/show/232919054-the-weight-of-prejudice,10.0,5.0,{},2026-03-22,success,232919054
Nine-Tenths,J.M. Frey,https://www.goodreads.com/book/show/233260830-nine-tenths,98.0,4.29,"{""fantasy"": null, ""dragons"": null, ""romance"": null, ""m m romance"": null, ""paranormal"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""romantasy"": null, ""paranormal romance"": null}",2026-03-22,success,233260830
Playing Flirty,Shameez Patel,https://www.goodreads.com/book/show/212924579-playing-flirty,317.0,3.92,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""gaming"": null, ""adult fiction"": null, ""rom com"": null}",2026-03-22,success,212924579
First Class Fling: Santiago & Rosa,Kaylene Winter,https://www.goodreads.com/book/show/239730022-first-class-fling,32.0,4.54,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-03-22,success,239730022
Virtues' Sacrifice: ACT I - Elysium (The Archive Book 1),Christopher Gamlin,https://www.goodreads.com/book/show/240552074-virtues-sacrifice,6.0,4.61,"{""fantasy"": null, ""science fiction"": null, ""space opera"": null, ""romantasy"": null}",2026-03-22,success,240552074
"Redemption (The Alterran Legacy, #4)",Regina M. Joseph,https://www.goodreads.com/book/show/60197387-redemption,7.0,4.31,{},2026-03-22,success,60197387
The Vampire Who Tried It,Marcia  Black,https://www.goodreads.com/book/show/241989717-the-vampire-who-tried-it,20.0,4.28,"{""paranormal"": null}",2026-03-22,success,241989717
A Bullet and A Butterfly: Captive Obsessions series - Book 1,Lina C. Eleste,https://www.goodreads.com/book/show/235682137-a-bullet-and-a-butterfly,0.0,4.27,{},2026-03-22,success,235682137
"Rekindled Flame (Burning Hearts, #1)",Ella Braeme,https://www.goodreads.com/book/show/236532005-rekindled-flame,17.0,4.45,{},2026-03-22,success,236532005
132 Kisses (Where Hearts Collide Series Book 1),Candice Storm,https://www.goodreads.com/book/show/244300861-132-kisses,9.0,4.2,{},2026-03-22,success,244300861
Nightshade,Lynessa Layne,https://www.goodreads.com/book/show/242179336-nightshade,4.0,4.25,{},2026-03-22,success,242179336
"Fate's Thread (Gods and Legends, #2)",Elizabeth Douka,https://www.goodreads.com/book/show/244208437-fate-s-thread,2.0,4.5,{},2026-03-22,success,244208437
The Last Word (The Literary Hearts #1),Rumi Ashwood,https://www.goodreads.com/book/show/242242609-the-last-word,10.0,3.94,"{""romance"": null}",2026-03-22,success,242242609
Until Our Voices Meet,Biswatosh Sinha,https://www.goodreads.com/book/show/242952746-until-our-voices-meet,23.0,4.56,"{""india"": null, ""fiction"": null, ""romance"": null, ""young adult"": null}",2026-03-22,success,242952746
Whispers of the Dragon,Sarah Brianne,https://www.goodreads.com/book/show/204666761-whispers-of-the-dragon,24.0,3.51,"{""dragons"": null, ""fantasy"": null, ""romantasy"": null, ""paranormal"": null, ""romance"": null, ""paranormal romance"": null}",2026-03-22,success,204666761
"A Vow in Vengeance (Immortal Desires, #1)",Jaclyn  Rodriguez,https://www.goodreads.com/book/show/230614708-a-vow-in-vengeance,2005.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null}",2026-03-22,success,230614708
If We Were a Movie,Zakiya N. Jamal,https://www.goodreads.com/book/show/198971130-if-we-were-a-movie,,,"{""romance"": null, ""young adult"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""young adult romance"": null, ""enemies to lovers"": null}",2026-03-22,success,198971130
I Love You S'more,Auriane Desombre,https://www.goodreads.com/book/show/216247557-i-love-you-s-more,164.0,3.3,"{""romance"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""lesbian fiction"": null, ""young adult romance"": null}",2026-03-22,success,216247557
Undercover Desires: A Venusian Romance,Aurora Vespar,https://www.goodreads.com/book/show/223503702-undercover-desires,0.0,4.5,{},2026-03-22,success,223503702
"Seven Year Itch (Mountain Men Matchmaker, #2)",Amy Daws,https://www.goodreads.com/book/show/220140311-seven-year-itch,,,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""forced proximity"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""fiction"": null}",2026-03-22,success,220140311
The Chemistry Test,Georgina Frankie,https://www.goodreads.com/book/show/227982221-the-chemistry-test,,,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""disability"": null, ""young adult"": null, ""contemporary romance"": null, ""audiobook"": null, ""ebooks"": null, ""mental health"": null, ""chick lit"": null}",2026-03-22,success,227982221
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,938.0,3.45,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance"": null, ""second chance romance"": null, ""summer"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-03-22,success,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,"{""romance"": null, ""historical romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""regency"": null, ""regency romance"": null, ""adult"": null}",2026-03-22,success,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,85.0,4.32,"{""romance"": null, ""fake dating"": null, ""contemporary"": null}",2026-03-22,success,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love (Jane Austen's Men Book 1)",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,13.0,4.73,{},2026-03-22,success,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,38.0,4.58,"{""romance"": null, ""m m f"": null, ""erotica"": null}",2026-03-22,success,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-03-22,book_key_not_found,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,23.0,4.15,{},2026-03-22,success,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,6.0,3.81,{},2026-03-22,success,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,1.0,4.67,{},2026-03-22,success,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,5.0,4.0,"{""romantasy"": null}",2026-03-22,success,241918870
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,"{""fantasy"": null, ""dark academia"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-03-22,success,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,333.0,4.38,"{""romance"": null, ""contemporary romance"": null}",2026-03-22,success,223261893
One Golden Summer,Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,55237.0,4.28,"{""romance"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""summer reads"": null, ""book club"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null}",2026-03-22,success,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,47.0,4.6,"{""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""family"": null, ""romance"": null}",2026-03-22,success,220480492
