book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_222021267,,https://www.goodreads.com/book/show/222021267-mrs-endicott-s-splendid-adventure,2328.0,4.44,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""france"": null, ""historical"": null, ""world war ii"": null, ""book club"": null, ""audiobook"": null, ""friendship"": null, ""war"": null}",2026-08-16,success,222021267
book_201120288,,https://www.goodreads.com/book/show/201120288-13,151.0,4.53,"{""comics"": null, ""manhwa"": null, ""romance"": null, ""manga"": null, ""webcomic"": null, ""slice of life"": null, ""graphic novels"": null, ""comedy"": null, ""contemporary"": null, ""fiction"": null}",2026-08-16,success,201120288
book_62022434,,https://www.goodreads.com/book/show/62022434-things-we-hide-from-the-light,35257.0,4.03,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""fiction"": null, ""audiobook"": null, ""spicy"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-08-16,success,62022434
book_58100280,,https://www.goodreads.com/book/show/58100280-the-cheat-sheet,44533.0,3.71,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""fake dating"": null, ""sports"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null}",2026-08-16,success,58100280
book_220500719,,https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood,4275.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-08-16,success,220500719
book_222818703,,https://www.goodreads.com/book/show/222818703-spellcaster,3613.0,3.83,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""paranormal"": null, ""magic"": null, ""fantasy romance"": null}",2026-08-16,success,222818703
book_242687797,,https://www.goodreads.com/book/show/242687797-war-of-fire-and-fury,1767.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-08-16,success,242687797
book_61250159,,https://www.goodreads.com/book/show/61250159-the-prisoner-s-throne,15465.0,3.87,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""fae"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-08-16,success,61250159
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,,,,2026-08-16,error_503,227786635
book_240704853,,https://www.goodreads.com/book/show/240704853-the-lake-house,309.0,4.14,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""found family"": null, ""small town romance"": null, ""family"": null, ""audiobook"": null, ""military fiction"": null, ""slow burn"": null}",2026-08-16,success,240704853
book_237353760,,https://www.goodreads.com/book/show/237353760-a-brewed-awakening,1014.0,4.08,"{""romance"": null, ""christian fiction"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""clean romance"": null, ""christian romance"": null, ""christian"": null, ""contemporary romance"": null}",2026-08-16,success,237353760
book_240123103,,https://www.goodreads.com/book/show/240123103-royal-summer,239.0,3.42,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""summer reads"": null, ""summer"": null, ""contemporary romance"": null, ""fiction"": null, ""royalty"": null, ""realistic fiction"": null}",2026-08-16,success,240123103
book_235725782,,https://www.goodreads.com/book/show/235725782-when-the-light-returns,94.0,4.18,"{""fantasy"": null, ""romance"": null, ""magic"": null, ""audiobook"": null, ""romantasy"": null, ""dark fantasy"": null, ""fiction"": null, ""gods"": null}",2026-08-16,success,235725782
book_241125269,,https://www.goodreads.com/book/show/241125269-the-unicorn-hunters,2301.0,3.88,"{""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""historical fantasy"": null, ""romance"": null, ""adult"": null, ""audiobook"": null, ""science fiction fantasy"": null, ""magic"": null}",2026-08-16,success,241125269
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,19484.0,4.32,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""adult fiction"": null, ""road trip"": null}",2026-08-16,success,218460347
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,3488.0,3.48,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""mystery"": null, ""literary fiction"": null, ""contemporary"": null, ""art"": null, ""book club"": null, ""adult"": null, ""adult fiction"": null}",2026-08-16,success,239152335
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,4811.0,4.23,"{""romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""forced proximity"": null, ""found family"": null, ""chick lit"": null}",2026-08-16,success,227081378
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,3136.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""spicy"": null}",2026-08-16,success,228164259
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,2149.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""shapeshifters"": null}",2026-08-16,success,236022566
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,934.0,4.43,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark"": null, ""dark romance"": null, ""slow burn"": null, ""magic"": null}",2026-08-16,success,236596392
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,5976.0,3.98,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-08-16,success,216725635
book_240670182,,https://www.goodreads.com/book/show/240670182-clash-of-claws,1379.0,4.49,"{""why choose"": null, ""fantasy"": null, ""paranormal"": null, ""shapeshifters"": null, ""romance"": null, ""romantasy"": null, ""paranormal romance"": null, ""magic"": null, ""college"": null, ""academia"": null}",2026-08-16,success,240670182
book_239703816,,https://www.goodreads.com/book/show/239703816-our-perfect-storm,32171.0,4.02,"{""romance"": null, ""audiobook"": null, ""summer"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""friends to lovers"": null, ""summer reads"": null, ""contemporary romance"": null, ""adult"": null}",2026-08-16,success,239703816
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,30224.0,4.03,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""summer"": null, ""chick lit"": null, ""summer reads"": null, ""contemporary"": null, ""beach reads"": null, ""adult"": null}",2026-08-16,success,62873996
book_251499981,,https://www.goodreads.com/book/show/251499981-s-more-of-you,2312.0,3.22,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null, ""new adult"": null}",2026-08-16,success,251499981
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,6836.0,4.66,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-08-16,success,59041700
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,8057.0,4.3,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""contemporary"": null, ""suspense"": null, ""mystery"": null, ""audiobook"": null, ""forced proximity"": null}",2026-08-16,success,235735088
book_242753329,,https://www.goodreads.com/book/show/242753329-it-s-about-time,762.0,4.47,"{""enemies to lovers"": null, ""found family"": null, ""audiobook"": null, ""he falls first"": null, ""romance"": null, ""slow burn"": null, ""small town romance"": null, ""fake dating"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-08-16,success,242753329
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,8263.0,3.88,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""fiction"": null, ""historical fiction"": null, ""cozy fantasy"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""historical"": null}",2026-08-16,success,234352814
book_56269205,,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,16609.0,4.34,"{""fantasy"": null, ""vampires"": null, ""horror"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null, ""audiobook"": null, ""dark fantasy"": null, ""dark"": null, ""high fantasy"": null}",2026-08-16,success,56269205
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,10622.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""dark"": null, ""audiobook"": null, ""magic"": null}",2026-08-16,success,123349658
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,11203.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-08-16,success,205044632
book_238740256,,https://www.goodreads.com/book/show/238740256-the-thorn-queen,3917.0,3.69,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fae"": null, ""young adult fantasy"": null, ""historical fiction"": null, ""fantasy romance"": null, ""historical"": null}",2026-08-16,success,238740256
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,32281.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""book club"": null}",2026-08-16,success,165940202
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,8227.0,4.52,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dark romance"": null, ""fiction"": null, ""book club"": null, ""dark"": null}",2026-08-16,success,230889827
book_252104390,,https://www.goodreads.com/book/show/252104390-these-immortal-truths,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""historical fiction"": null, ""historical"": null, ""slow burn"": null, ""paranormal"": null, ""fiction"": null, ""adult"": null}",2026-08-16,success,252104390
book_240019870,,https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son,2873.0,4.07,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""science fiction"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction fantasy"": null}",2026-08-16,success,240019870
book_240019782,,https://www.goodreads.com/book/show/240019782-storm-breaker,1669.0,4.01,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""science fiction"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-08-16,success,240019782
book_238743626,,https://www.goodreads.com/book/show/238743626-verity-guild,1394.0,3.72,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mystery"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""historical"": null}",2026-08-16,success,238743626
book_241075755,,https://www.goodreads.com/book/show/241075755-the-kings-list,,,,2026-08-16,error_202,241075755
book_252479371,,https://www.goodreads.com/book/show/252479371-veiled-court,,,,2026-08-16,error_202,252479371
book_240019965,,https://www.goodreads.com/book/show/240019965-a-curse-of-beasts-and-magic,,,,2026-08-16,error_202,240019965
book_241039404,,https://www.goodreads.com/book/show/241039404-the-lost-book-of-lancelot,,,,2026-08-16,error_202,241039404
book_240019548,,https://www.goodreads.com/book/show/240019548-the-fake-divination-offense,,,,2026-08-16,error_202,240019548
book_240424548,,https://www.goodreads.com/book/show/240424548-the-arcane-arts,,,,2026-08-16,error_202,240424548
book_220525868,,https://www.goodreads.com/book/show/220525868-all-hail-chaos,,,,2026-08-16,error_202,220525868
book_240687976,,https://www.goodreads.com/book/show/240687976-a-queen-crowned-in-flames,,,,2026-08-16,error_202,240687976
book_240123104,,https://www.goodreads.com/book/show/240123104-a-dark-and-wild-wood,,,,2026-08-16,error_202,240123104
book_241039470,,https://www.goodreads.com/book/show/241039470-a-kiss-of-crimson-ash,,,,2026-08-16,error_202,241039470
book_241406619,,https://www.goodreads.com/book/show/241406619-nemesis-mine,,,,2026-08-16,error_202,241406619
book_239779041,,https://www.goodreads.com/book/show/239779041-archangel-s-eternity,,,,2026-08-16,error_202,239779041
book_244967521,,https://www.goodreads.com/book/show/244967521-the-dreamless,,,,2026-08-16,error_202,244967521
book_221085106,,https://www.goodreads.com/book/show/221085106-unity,,,,2026-08-16,error_202,221085106
book_242978418,,https://www.goodreads.com/book/show/242978418-the-last-best-quest-ever,,,,2026-08-16,error_202,242978418
book_249523542,,https://www.goodreads.com/book/show/249523542-what-darkness-brings,,,,2026-08-16,error_202,249523542
book_240382841,,https://www.goodreads.com/book/show/240382841-a-star-cursed-heart,,,,2026-08-16,error_202,240382841
book_235226725,,https://www.goodreads.com/book/show/235226725-she-knows-all-the-names,,,,2026-08-16,error_202,235226725
book_249384642,,https://www.goodreads.com/book/show/249384642-veil-of-ash,,,,2026-08-16,error_202,249384642
book_236117066,,https://www.goodreads.com/book/show/236117066-you-pierce-my-soul,,,,2026-08-16,error_202,236117066
book_239234467,,https://www.goodreads.com/book/show/239234467-plastic-prism-void,,,,2026-08-16,error_202,239234467
book_243601347,,https://www.goodreads.com/book/show/243601347-king-of-fangs-and-frost,,,,2026-08-16,error_202,243601347
book_246373314,,https://www.goodreads.com/book/show/246373314-a-mark-cursed-by-stars,,,,2026-08-16,error_202,246373314
book_246398101,,https://www.goodreads.com/book/show/246398101-donde-canta-la-oscuridad,,,,2026-08-16,error_202,246398101
book_252658437,,https://www.goodreads.com/book/show/252658437-the-order-of-the-black-tapestry,,,,2026-08-16,error_202,252658437
book_245368546,,https://www.goodreads.com/book/show/245368546-bloodstone,,,,2026-08-16,error_202,245368546
book_249377028,,https://www.goodreads.com/book/show/249377028-chosen-of-the-moon,,,,2026-08-16,error_202,249377028
book_250561417,,https://www.goodreads.com/book/show/250561417-between-the-rival-courts,,,,2026-08-16,error_202,250561417
book_251402684,,https://www.goodreads.com/book/show/251402684-the-lost-thread,,,,2026-08-16,error_202,251402684
book_218657061,,https://www.goodreads.com/book/show/218657061-to-break-a-god,,,,2026-08-16,error_202,218657061
book_243694026,,https://www.goodreads.com/book/show/243694026-the-blade-in-the-ashes,,,,2026-08-16,error_202,243694026
book_236957403,,https://www.goodreads.com/book/show/236957403-wonders-never-cease,,,,2026-08-16,error_202,236957403
book_239192427,,https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight,,,,2026-08-16,error_202,239192427
book_249199032,,https://www.goodreads.com/book/show/249199032-the-merman-s-kiss,,,,2026-08-16,error_202,249199032
book_223496396,,https://www.goodreads.com/book/show/223496396-my-thorns-for-your-roses,,,,2026-08-16,error_202,223496396
book_249126735,,https://www.goodreads.com/book/show/249126735-veil-s-edge-in-mahogany,,,,2026-08-16,error_202,249126735
book_253579982,,https://www.goodreads.com/book/show/253579982-draconic-portcullis,,,,2026-08-16,error_202,253579982
book_242552365,,https://www.goodreads.com/book/show/242552365-when-you-loved-me,,,,2026-08-16,error_202,242552365
book_240381483,,https://www.goodreads.com/book/show/240381483-the-very-definition-of-love,,,,2026-08-16,error_202,240381483
book_240019961,,https://www.goodreads.com/book/show/240019961-scandal-of-the-summer,,,,2026-08-16,error_202,240019961
book_243725515,,https://www.goodreads.com/book/show/243725515-brighter-than-before,,,,2026-08-16,error_202,243725515
book_242000520,,https://www.goodreads.com/book/show/242000520-abby-offsides,,,,2026-08-16,error_202,242000520
book_249322104,,https://www.goodreads.com/book/show/249322104-north-country,,,,2026-08-16,error_202,249322104
book_242974934,,https://www.goodreads.com/book/show/242974934-nymph,,,,2026-08-16,error_202,242974934
book_243023638,,https://www.goodreads.com/book/show/243023638-off-the-record,,,,2026-08-16,error_202,243023638
book_235338996,,https://www.goodreads.com/book/show/235338996-rumors-whiskey,,,,2026-08-16,error_202,235338996
book_240019834,,https://www.goodreads.com/book/show/240019834-long-island-girls,,,,2026-08-16,error_202,240019834
book_241723329,,https://www.goodreads.com/book/show/241723329-west-of-forever,,,,2026-08-16,error_202,241723329
book_240469035,,https://www.goodreads.com/book/show/240469035-the-rainy-day-bookshop,,,,2026-08-16,error_202,240469035
book_4701756,,https://www.goodreads.com/book/show/4701756-main-characters,,,,2026-08-16,error_202,4701756
book_242445476,,https://www.goodreads.com/book/show/242445476-skin-contact,,,,2026-08-16,error_202,242445476
book_240019781,,https://www.goodreads.com/book/show/240019781-wasp-s-nest,,,,2026-08-16,error_202,240019781
book_242974680,,https://www.goodreads.com/book/show/242974680-they-all-fall-in-love-at-the-end,,,,2026-08-16,error_202,242974680
book_241126623,,https://www.goodreads.com/book/show/241126623-puck,,,,2026-08-16,error_202,241126623
book_242512691,,https://www.goodreads.com/book/show/242512691-13-little-love-stories,280.0,3.5,"{""romance"": null, ""young adult"": null, ""anthologies"": null, ""short stories"": null, ""contemporary"": null, ""young adult romance"": null, ""fiction"": null, ""friends to lovers"": null, ""audiobook"": null, ""novella"": null}",2026-08-16,success,242512691
book_241404777,,https://www.goodreads.com/book/show/241404777-sometime-this-century,,,,2026-08-16,error_202,241404777
book_241096234,,https://www.goodreads.com/book/show/241096234-breakout,,,,2026-08-16,error_202,241096234
book_242253543,,https://www.goodreads.com/book/show/242253543-teach-the-torches-to-burn,,,,2026-08-16,error_202,242253543
book_242734868,,https://www.goodreads.com/book/show/242734868-twenty-something-else,,,,2026-08-16,error_202,242734868
book_242026436,,https://www.goodreads.com/book/show/242026436-lead-me-home,,,,2026-08-16,error_202,242026436
book_241687703,,https://www.goodreads.com/book/show/241687703-tangled-roots-wild-dreams,,,,2026-08-16,error_202,241687703
book_250168836,,https://www.goodreads.com/book/show/250168836-part-of-your-world,,,,2026-08-16,error_202,250168836
book_241686773,,https://www.goodreads.com/book/show/241686773-encore,,,,2026-08-16,error_202,241686773
book_242504370,,https://www.goodreads.com/book/show/242504370-the-troublemaker,,,,2026-08-16,error_202,242504370
book_242745694,,https://www.goodreads.com/book/show/242745694-scent-of-hope,,,,2026-08-16,error_202,242745694
book_241095731,,https://www.goodreads.com/book/show/241095731-medicine-wheels,,,,2026-08-16,error_202,241095731
book_241979511,,https://www.goodreads.com/book/show/241979511-the-vacation-shift,,,,2026-08-16,error_202,241979511
book_242253519,,https://www.goodreads.com/book/show/242253519-the-abduction-of-rosalind-thorne,,,,2026-08-16,error_202,242253519
book_252187899,,https://www.goodreads.com/book/show/252187899-scoundrel-of-claymore-keep,,,,2026-08-16,error_202,252187899
book_252236933,,https://www.goodreads.com/book/show/252236933-a-heart-s-hope,,,,2026-08-16,error_202,252236933
book_240114457,,https://www.goodreads.com/book/show/240114457-first-and-forever,,,,2026-08-16,error_202,240114457
book_237615322,,https://www.goodreads.com/book/show/237615322-behind-five-willows,,,,2026-08-16,error_202,237615322
book_239453881,,https://www.goodreads.com/book/show/239453881-bad-boy-era,,,,2026-08-16,error_202,239453881
book_240407143,,https://www.goodreads.com/book/show/240407143-the-summer-of-second-chances,,,,2026-08-16,error_202,240407143
book_240468393,,https://www.goodreads.com/book/show/240468393-the-library-of-flowers,,,,2026-08-16,error_202,240468393
book_241039359,,https://www.goodreads.com/book/show/241039359-score,,,,2026-08-16,error_202,241039359
book_240019955,,https://www.goodreads.com/book/show/240019955-death-s-daughter,,,,2026-08-16,error_202,240019955
book_239779039,,https://www.goodreads.com/book/show/239779039-strange-familiars,,,,2026-08-16,error_202,239779039
book_240381489,,https://www.goodreads.com/book/show/240381489-take-me-with-you,,,,2026-08-16,error_202,240381489
book_242508996,,https://www.goodreads.com/book/show/242508996-student-union,,,,2026-08-16,error_202,242508996
book_240382299,,https://www.goodreads.com/book/show/240382299-safari-murder-party,,,,2026-08-16,error_202,240382299
book_241805132,,https://www.goodreads.com/book/show/241805132-rolls-and-rivalry,,,,2026-08-16,error_202,241805132
book_241126804,,https://www.goodreads.com/book/show/241126804-bromantasy,,,,2026-08-16,error_202,241126804
book_240688508,,https://www.goodreads.com/book/show/240688508-the-summer-share,,,,2026-08-16,error_202,240688508
book_241715937,,https://www.goodreads.com/book/show/241715937-good-at-being-alive,,,,2026-08-16,error_202,241715937
book_242975280,,https://www.goodreads.com/book/show/242975280-the-great-outdoors,,,,2026-08-16,error_202,242975280
book_242977972,,https://www.goodreads.com/book/show/242977972-worse-than-strangers,,,,2026-08-16,error_202,242977972
book_242445304,,https://www.goodreads.com/book/show/242445304-big-stick-energy,,,,2026-08-16,error_202,242445304
book_236117098,,https://www.goodreads.com/book/show/236117098-the-last-page,,,,2026-08-16,error_202,236117098
book_240019684,,https://www.goodreads.com/book/show/240019684-burnout-summer,,,,2026-08-16,error_202,240019684
book_240019872,,https://www.goodreads.com/book/show/240019872-soon-by-you,,,,2026-08-16,error_202,240019872
book_240075752,,https://www.goodreads.com/book/show/240075752-out-of-her-league,,,,2026-08-16,error_202,240075752
book_240383102,,https://www.goodreads.com/book/show/240383102-a-sprinkle-of-sweet-serendipity,,,,2026-08-16,error_202,240383102
book_240019867,,https://www.goodreads.com/book/show/240019867-the-cupid-dilemma,,,,2026-08-16,error_202,240019867
book_240123102,,https://www.goodreads.com/book/show/240123102-reality-bites,,,,2026-08-16,error_202,240123102
book_240687683,,https://www.goodreads.com/book/show/240687683-by-the-bootstraps,,,,2026-08-16,error_202,240687683
book_243315587,,https://www.goodreads.com/book/show/243315587-love-among-thieves,,,,2026-08-16,error_202,243315587
book_240351087,,https://www.goodreads.com/book/show/240351087-my-brilliant-ai-boyfriend,,,,2026-08-16,error_202,240351087
book_242977956,,https://www.goodreads.com/book/show/242977956-queerleaders,,,,2026-08-16,error_202,242977956
book_251780318,,https://www.goodreads.com/book/show/251780318-find-me-at-the-table,,,,2026-08-16,error_202,251780318
book_245037434,,https://www.goodreads.com/book/show/245037434-rein-me-in,,,,2026-08-16,error_202,245037434
book_242083246,,https://www.goodreads.com/book/show/242083246-not-precisely-mr-knightley,,,,2026-08-16,error_202,242083246
book_250420226,,https://www.goodreads.com/book/show/250420226-beauty-and-the-bad-boy,,,,2026-08-16,error_202,250420226
book_237141959,,https://www.goodreads.com/book/show/237141959-boy-friends,,,,2026-08-16,error_202,237141959
book_243448003,,https://www.goodreads.com/book/show/243448003-stolen-hope,,,,2026-08-16,error_202,243448003
book_236453175,,https://www.goodreads.com/book/show/236453175-first-dates-at-the-cat-caf,,,,2026-08-16,error_202,236453175
book_244129732,,https://www.goodreads.com/book/show/244129732-killer-remains,,,,2026-08-16,error_202,244129732
book_235699069,,https://www.goodreads.com/book/show/235699069-a-crown-of-blood-and-magick,,,,2026-08-16,error_202,235699069
book_241715943,,https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house,,,,2026-08-16,error_202,241715943
book_241651902,,https://www.goodreads.com/book/show/241651902-not-good-neighbors,,,,2026-08-16,error_202,241651902
book_199380819,,https://www.goodreads.com/book/show/199380819-ombres-et-lumi-res-vol-1,292.0,4.19,"{""manga"": null, ""manhwa"": null, ""comics"": null, ""romance"": null, ""bande dessin\u00e9e"": null, ""josei"": null}",2026-08-16,success,199380819
book_244949276,,https://www.goodreads.com/book/show/244949276-state-of-unrest,,,,2026-08-16,error_202,244949276
book_241460189,,https://www.goodreads.com/book/show/241460189-the-sky-beneath-her,,,,2026-08-16,error_202,241460189
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,,,,2026-08-16,error_202,235991978
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,,,,2026-08-16,error_202,61771675
book_241042848,,https://www.goodreads.com/book/show/241042848-our-secret-summer,,,,2026-08-16,error_202,241042848
book_252252448,,https://www.goodreads.com/book/show/252252448-unbound,,,,2026-08-16,error_202,252252448
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,,,,2026-08-16,error_202,234041204
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,,,,2026-08-16,error_202,56554281
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,,,,2026-08-16,error_202,61085925
book_240332079,,https://www.goodreads.com/book/show/240332079-heathermoor,,,,2026-08-16,error_202,240332079
book_251169607,,https://www.goodreads.com/book/show/251169607-forced-promises,,,,2026-08-16,error_202,251169607
book_251932285,,https://www.goodreads.com/book/show/251932285-long-time-coming,,,,2026-08-16,error_202,251932285
book_250931442,,https://www.goodreads.com/book/show/250931442-hold-me-close,,,,2026-08-16,error_202,250931442
book_241434385,,https://www.goodreads.com/book/show/241434385-the-summer-girlfriend,,,,2026-08-16,error_202,241434385
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,,,,2026-08-16,error_202,56732449
book_240687665,,https://www.goodreads.com/book/show/240687665-dolly-all-the-time,,,,2026-08-16,error_202,240687665
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,,,,2026-08-16,error_202,228110489
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,,,,2026-08-16,error_202,231801371
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,,,,2026-08-16,error_202,55076069
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,,,,2026-08-16,error_202,220817728
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,,,,2026-08-16,error_202,55710822
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,,,,2026-08-16,error_202,195820807
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,,,,2026-08-16,error_202,58341222
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,,,,2026-08-16,error_202,60393672
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,,,,2026-08-16,error_202,194802722
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,,,,2026-08-16,error_202,242528917
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,,,,2026-08-16,error_202,61918816
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,,,,2026-08-16,error_202,231126887
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,,,,2026-08-16,error_202,61718053
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,,,,2026-08-16,error_202,58684524
book_230897009,,https://www.goodreads.com/book/show/230897009-fever-dream,,,,2026-08-16,error_202,230897009
book_242513557,,https://www.goodreads.com/book/show/242513557-love-you-more,,,,2026-08-16,error_202,242513557
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,,,,2026-08-16,error_202,242765313
book_242380266,,https://www.goodreads.com/book/show/242380266-the-midnight-train,,,,2026-08-16,error_202,242380266
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,,,,2026-08-16,error_202,146943389
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,,,,2026-08-16,error_202,232794526
