book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,111757.0,4.33,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-07-05,success,58341222
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,123976.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""fake dating"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-07-05,success,55710822
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,130811.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""second chance"": null}",2026-07-05,success,60393672
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,139470.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""summer reads"": null, ""book club"": null, ""adult"": null, ""chick lit"": null}",2026-07-05,success,195820807
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,173689.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-07-05,success,194802722
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,19386.0,3.9,"{""audiobook"": null, ""mystery"": null, ""thriller"": null, ""fiction"": null, ""mystery thriller"": null, ""romance"": null, ""book club"": null, ""suspense"": null, ""contemporary"": null, ""adult"": null}",2026-07-05,success,231126887
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,170885.0,3.93,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""summer reads"": null, ""chick lit"": null}",2026-07-05,success,61718053
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,102082.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""book club"": null, ""small town romance"": null}",2026-07-05,success,58684524
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,110867.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""friends to lovers"": null}",2026-07-05,success,61918816
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,163396.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-07-05,success,242528917
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,26211.0,4.02,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""summer"": null, ""chick lit"": null, ""summer reads"": null, ""contemporary"": null, ""beach reads"": null, ""adult"": null}",2026-07-05,success,62873996
book_251499981,,https://www.goodreads.com/book/show/251499981-s-more-of-you,1693.0,3.23,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null, ""new adult"": null}",2026-07-05,success,251499981
book_242380266,,https://www.goodreads.com/book/show/242380266-the-midnight-train,4295.0,4.04,"{""fiction"": null, ""fantasy"": null, ""magical realism"": null, ""audiobook"": null, ""time travel"": null, ""romance"": null, ""science fiction"": null, ""contemporary"": null, ""book club"": null, ""adult"": null}",2026-07-05,success,242380266
book_243359903,,https://www.goodreads.com/book/show/243359903-rules-for-the-summer,4384.0,3.9,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""he falls first"": null, ""slow burn"": null}",2026-07-05,success,243359903
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,32810.0,3.25,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-07-05,success,240424526
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,9399.0,3.91,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""sports romance"": null, ""new adult"": null, ""college"": null, ""audiobook"": null, ""summer"": null}",2026-07-05,success,231474494
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,12193.0,4.08,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""second chance"": null, ""friends to lovers"": null, ""adult fiction"": null}",2026-07-05,success,242765313
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,40306.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""high school"": null, ""new adult"": null, ""audiobook"": null}",2026-07-05,success,146943389
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,16648.0,3.48,"{""thriller"": null, ""colleen hoover"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""book club"": null, ""mystery"": null, ""suspense"": null, ""contemporary"": null}",2026-07-05,success,241458703
book_199834495,,https://www.goodreads.com/book/show/199834495-the-seven-year-slip,108543.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-07-05,success,199834495
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,13744.0,4.33,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""contemporary"": null, ""book club"": null, ""grief"": null, ""chick lit"": null, ""adult"": null, ""contemporary romance"": null}",2026-07-05,success,232794526
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,37272.0,4.64,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""high school"": null, ""new adult"": null}",2026-07-05,success,146943908
book_242977911,,https://www.goodreads.com/book/show/242977911-the-burning-side,5896.0,4.28,"{""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""romance"": null, ""book club"": null, ""historical fiction"": null, ""family"": null, ""adult"": null, ""family drama"": null}",2026-07-05,success,242977911
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,32652.0,4.33,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-07-05,success,196219692
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,42948.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-07-05,success,49259788
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,36314.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""summer reads"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""chick lit"": null, ""adult"": null}",2026-07-05,success,61797464
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,60909.0,4.18,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""thriller"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-07-05,success,50531218
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,58546.0,3.93,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-07-05,success,58724801
book_240019566,,https://www.goodreads.com/book/show/240019566-the-final-target,1992.0,4.39,"{""romance"": null, ""thriller"": null, ""romantic suspense"": null, ""audiobook"": null, ""mystery"": null, ""suspense"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""adult fiction"": null}",2026-07-05,success,240019566
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,16263.0,4.33,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""adult fiction"": null, ""road trip"": null}",2026-07-05,success,218460347
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,19683.0,4.24,"{""romance"": null, ""young adult"": null, ""fake dating"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-07-05,success,223262140
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,25554.0,4.53,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-07-05,success,229717312
book_169690624,,https://www.goodreads.com/book/show/169690624-picking-daisies-on-sundays,19108.0,4.0,"{""romance"": null, ""friends to lovers"": null, ""fake dating"": null, ""young adult"": null, ""contemporary"": null, ""summer"": null, ""fiction"": null, ""contemporary romance"": null, ""rom com"": null, ""summer reads"": null}",2026-07-05,success,169690624
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,48705.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-07-05,success,58658940
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,10175.0,4.3,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""audiobook"": null, ""book club"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-07-05,success,223688905
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,5784.0,4.71,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""regency"": null, ""adult fiction"": null}",2026-07-05,success,63027990
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,23043.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-07-05,success,127152907
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,9891.0,3.52,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""summer reads"": null, ""adult"": null, ""second chance"": null}",2026-07-05,success,235991978
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,99138.0,4.2,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-07-05,success,60435878
book_241460189,,https://www.goodreads.com/book/show/241460189-the-sky-beneath-her,222.0,4.42,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""mystery"": null, ""historical"": null, ""ebooks"": null, ""contemporary"": null, ""summer"": null, ""grief"": null, ""mystery thriller"": null}",2026-07-05,success,241460189
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,31009.0,4.14,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""enemies to lovers"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-07-05,success,60197314
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,4573.0,4.71,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""british literature"": null, ""adult fiction"": null}",2026-07-05,success,185965151
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,20456.0,4.05,"{""historical fiction"": null, ""fiction"": null, ""queer"": null, ""lgbt"": null, ""romance"": null, ""literary fiction"": null, ""historical"": null, ""book club"": null, ""lesbian"": null, ""audiobook"": null}",2026-07-05,success,199798201
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,60331.0,3.93,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""rom com"": null, ""new adult"": null, ""young adult romance"": null}",2026-07-05,success,60683957
book_241042848,,https://www.goodreads.com/book/show/241042848-our-secret-summer,796.0,4.02,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""beach reads"": null, ""audiobook"": null, ""book club"": null, ""workplace romance"": null}",2026-07-05,success,241042848
book_222021267,,https://www.goodreads.com/book/show/222021267-mrs-endicott-s-splendid-adventure,2107.0,4.45,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""france"": null, ""world war ii"": null, ""audiobook"": null, ""friendship"": null, ""war"": null, ""book club"": null}",2026-07-05,success,222021267
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,64134.0,3.79,"{""fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""book club"": null, ""romance"": null, ""audiobook"": null, ""ireland"": null, ""irish literature"": null, ""novels"": null, ""adult"": null}",2026-07-05,success,208931300
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,13992.0,3.65,"{""fiction"": null, ""audiobook"": null, ""romance"": null, ""contemporary"": null, ""mystery"": null, ""book club"": null, ""young adult"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null}",2026-07-05,success,223541023
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,2572.0,3.5,"{""fiction"": null, ""romance"": null, ""mystery"": null, ""audiobook"": null, ""contemporary"": null, ""literary fiction"": null, ""art"": null, ""book club"": null, ""adult fiction"": null, ""adult"": null}",2026-07-05,success,239152335
book_239051491,,https://www.goodreads.com/book/show/239051491-american-fantasy,3208.0,3.14,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""book club"": null, ""literary fiction"": null, ""adult fiction"": null, ""music"": null}",2026-07-05,success,239051491
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,16563.0,3.89,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-07-05,success,213186396
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,4326.0,4.24,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""forced proximity"": null, ""found family"": null, ""chick lit"": null}",2026-07-05,success,227081378
book_240381497,,https://www.goodreads.com/book/show/240381497-the-one-day-you-were-my-husband,1813.0,3.79,"{""thriller"": null, ""mystery"": null, ""fiction"": null, ""mystery thriller"": null, ""romance"": null, ""audiobook"": null, ""suspense"": null, ""contemporary"": null, ""summer"": null, ""adult"": null}",2026-07-05,success,240381497
book_221735399,,https://www.goodreads.com/book/show/221735399-the-unselected-journals-of-emma-m-lion,5895.0,4.72,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-07-05,success,221735399
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,136605.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-07-05,success,75513900
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,23990.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""spicy"": null}",2026-07-05,success,241058997
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,52462.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""slow burn"": null, ""adult"": null}",2026-07-05,success,217171544
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,32753.0,4.32,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-07-05,success,234292648
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,92626.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-07-05,success,55987278
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,90158.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-07-05,success,183086339
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,69054.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-07-05,success,62816044
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,58951.0,4.31,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-07-05,success,222490389
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,63655.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-05,success,214151222
book_247056257,,https://www.goodreads.com/book/show/247056257-between-tides-thunder,3517.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""slow burn"": null, ""forced proximity"": null, ""fiction"": null, ""royalty"": null}",2026-07-05,success,247056257
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,78380.0,4.48,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-05,success,59808071
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,9852.0,4.32,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""adult"": null}",2026-07-05,success,237100539
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,98287.0,4.25,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""book club"": null}",2026-07-05,success,58340706
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,25113.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-07-05,success,196920718
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,49897.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""magic"": null, ""adult"": null}",2026-07-05,success,202507554
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,17617.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""fiction"": null}",2026-07-05,success,223259676
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,71976.0,4.37,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-07-05,success,63910262
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,31087.0,4.2,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-07-05,success,213309864
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,20797.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""slow burn"": null, ""new adult"": null}",2026-07-05,success,124935969
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,119117.0,4.14,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-07-05,success,60784546
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,54263.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-07-05,success,203840597
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,59265.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""mystery"": null, ""humor"": null}",2026-07-05,success,123257687
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,41080.0,3.72,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-07-05,success,210223811
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,47398.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-05,success,60310757
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,63309.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-07-05,success,127305713
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,1836.0,4.26,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""spicy"": null, ""magic"": null, ""fiction"": null}",2026-07-05,success,230935823
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,39433.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-07-05,success,60217777
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,29450.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-07-05,success,123471760
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,6576.0,4.48,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""urban fantasy"": null, ""adventure"": null}",2026-07-05,success,231127235
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,29210.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-07-05,success,217245572
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,5084.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""science fiction"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-07-05,success,237100532
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,18674.0,4.34,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""dark"": null, ""book club"": null, ""fantasy romance"": null}",2026-07-05,success,247928235
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,24392.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""slow burn"": null, ""humor"": null}",2026-07-05,success,203147386
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,23841.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-07-05,success,58517502
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,26887.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""greek mythology"": null, ""fantasy romance"": null}",2026-07-05,success,216595852
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,8333.0,4.41,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""historical"": null, ""magic"": null, ""historical fantasy"": null}",2026-07-05,success,231127166
