book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,4405.0,4.41,"{""romance"": null, ""fiction"": null, ""books about books"": null, ""contemporary"": null, ""audiobook"": null, ""book club"": null, ""grief"": null, ""adult"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-03-28,success,232794526
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,3826.0,3.61,"{""romance"": null, ""summer"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""adult"": null, ""friends to lovers"": null, ""rom com"": null, ""audiobook"": null}",2026-03-28,success,235991978
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,59547.0,4.18,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""thriller"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-03-28,success,50531218
book_235684270,,https://www.goodreads.com/book/show/235684270-only-for-him,591.0,4.31,"{""sports romance"": null, ""hockey"": null, ""enemies to lovers"": null, ""sports"": null, ""hockey romance"": null, ""romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-03-28,success,235684270
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,7196.0,4.32,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-03-28,success,223688905
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,49503.0,4.04,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-03-28,success,211399784
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,2443.0,4.29,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""book club"": null, ""adult"": null, ""fairy tales"": null}",2026-03-28,success,231126977
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,55477.0,3.94,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-03-28,success,58724801
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,33858.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""summer reads"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""chick lit"": null, ""adult"": null}",2026-03-28,success,61797464
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,21418.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-03-28,success,127152907
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,47573.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-03-28,success,58658940
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,11701.0,3.67,"{""fiction"": null, ""audiobook"": null, ""romance"": null, ""contemporary"": null, ""mystery"": null, ""young adult"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null}",2026-03-28,success,223541023
book_56553921,,https://www.goodreads.com/book/show/56553921-the-unselected-journals-of-emma-m-lion,4376.0,4.67,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""british literature"": null}",2026-03-28,success,56553921
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,1283.0,3.92,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""books about books"": null, ""summer"": null, ""ireland"": null, ""adult"": null, ""audiobook"": null, ""rom com"": null}",2026-03-28,success,236847870
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,21176.0,4.54,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""mental health"": null, ""audiobook"": null, ""found family"": null}",2026-03-28,success,229717312
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,95613.0,4.2,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-03-28,success,60435878
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,10979.0,4.17,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""small town romance"": null, ""audiobook"": null, ""rom com"": null, ""chick lit"": null, ""book club"": null, ""adult"": null}",2026-03-28,success,216233719
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,10282.0,4.34,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""road trip"": null, ""adult fiction"": null}",2026-03-28,success,218460347
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,60222.0,3.8,"{""fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""book club"": null, ""romance"": null, ""audiobook"": null, ""ireland"": null, ""irish literature"": null, ""novels"": null, ""adult"": null}",2026-03-28,success,208931300
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,3699.0,3.83,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null, ""contemporary romance"": null, ""royalty"": null}",2026-03-28,success,232885690
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,1653.0,4.15,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""baseball"": null, ""friends to lovers"": null, ""found family"": null, ""he falls first"": null, ""contemporary"": null}",2026-03-28,success,245482960
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,58264.0,3.94,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""rom com"": null, ""new adult"": null, ""young adult romance"": null}",2026-03-28,success,60683957
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,31369.0,3.98,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-03-28,success,65137920
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,28976.0,4.13,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""friends to lovers"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-03-28,success,60197314
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,3502.0,4.7,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""british literature"": null}",2026-03-28,success,59041700
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,4957.0,4.27,"{""fiction"": null, ""drama"": null, ""spanish literature"": null, ""romance"": null, ""feminism"": null, ""contemporary"": null, ""novels"": null, ""spain"": null, ""literary fiction"": null, ""audiobook"": null}",2026-03-28,success,238448115
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,14449.0,3.89,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-03-28,success,213186396
book_216594909,,https://www.goodreads.com/book/show/216594909-it-seemed-like-a-good-idea,1064.0,3.83,"{""romance"": null, ""forced proximity"": null, ""audiobook"": null, ""rom com"": null, ""small town romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""slow burn"": null, ""fiction"": null, ""workplace romance"": null}",2026-03-28,success,216594909
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,3499.0,4.74,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""regency"": null, ""adult"": null}",2026-03-28,success,63027990
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,16968.0,4.07,"{""historical fiction"": null, ""fiction"": null, ""lgbt"": null, ""queer"": null, ""romance"": null, ""literary fiction"": null, ""historical"": null, ""book club"": null, ""audiobook"": null, ""lesbian"": null}",2026-03-28,success,199798201
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,6272.0,3.8,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""thriller"": null, ""paranormal"": null, ""fantasy"": null, ""book club"": null, ""mystery thriller"": null, ""suspense"": null}",2026-03-28,success,228691222
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,53173.0,4.13,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-03-28,success,61771675
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,40818.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-03-28,success,49259788
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,233.0,4.53,"{""romance"": null, ""audiobook"": null, ""forced proximity"": null, ""rom com"": null, ""enemies to lovers"": null, ""found family"": null, ""romantic comedy"": null, ""fiction"": null, ""chick lit"": null, ""small town romance"": null}",2026-03-28,success,246003802
book_233809901,,https://www.goodreads.com/book/show/233809901-whisper-sweet-nothings,1273.0,4.38,"{""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""slow burn"": null, ""age gap romance"": null}",2026-03-28,success,233809901
book_220637398,,https://www.goodreads.com/book/show/220637398-gloves-off,8630.0,4.25,"{""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""hockey"": null, ""sports"": null, ""marriage of convenience"": null, ""hockey romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null}",2026-03-28,success,220637398
book_245576121,,https://www.goodreads.com/book/show/245576121-time-will-tell,3881.0,3.78,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""adult"": null, ""ebooks"": null}",2026-03-28,success,245576121
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,10143.0,4.41,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""enemies to lovers"": null, ""book club"": null, ""fiction"": null, ""dark"": null, ""fantasy romance"": null}",2026-03-28,success,247928235
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,131280.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-03-28,success,75513900
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,86821.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""dystopia"": null}",2026-03-28,success,183086339
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,20203.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-03-28,success,196920718
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,46497.0,4.36,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-03-28,success,222490389
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,59843.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-03-28,success,214151222
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,87977.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-03-28,success,55987278
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,23171.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-03-28,success,234292648
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,13851.0,4.39,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""fiction"": null}",2026-03-28,success,223259676
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,42117.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""slow burn"": null, ""magic"": null, ""adult"": null}",2026-03-28,success,217171544
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,74650.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-03-28,success,59808071
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,93026.0,4.26,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""young adult"": null, ""book club"": null}",2026-03-28,success,58340706
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,67955.0,4.38,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-03-28,success,63910262
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,65599.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null, ""enemies to lovers"": null}",2026-03-28,success,62816044
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,2008.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""vampires"": null, ""dark academia"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""audiobook"": null}",2026-03-28,success,234041204
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,115874.0,4.15,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-03-28,success,60784546
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,52345.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-03-28,success,203840597
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,60210.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-03-28,success,127305713
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,36748.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-03-28,success,60217777
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,11374.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-03-28,success,225910699
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,56142.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""mystery"": null, ""humor"": null}",2026-03-28,success,123257687
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,13205.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""paranormal"": null}",2026-03-28,success,210428052
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,7592.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-03-28,success,219737525
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,6073.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-03-28,success,217477109
book_205335957,,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,43809.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""book club"": null}",2026-03-28,success,205335957
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,7312.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""magic"": null}",2026-03-28,success,221210824
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,34165.0,3.75,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-03-28,success,210223811
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,658.0,4.15,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""contemporary"": null, ""chick lit"": null, ""magical realism"": null, ""magic"": null, ""contemporary romance"": null}",2026-03-28,success,236824878
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,45540.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-03-28,success,60310757
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,24778.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-03-28,success,216595852
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,19320.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""slow burn"": null, ""new adult"": null}",2026-03-28,success,124935969
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,27369.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-03-28,success,123471760
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,44352.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""magic"": null, ""adult"": null}",2026-03-28,success,202507554
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,2298.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""adult"": null}",2026-03-28,success,228164259
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,1544.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""shapeshifters"": null}",2026-03-28,success,236022566
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,58513.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-03-28,success,127280062
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,22924.0,4.1,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""slow burn"": null, ""humor"": null}",2026-03-28,success,203147386
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,25997.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,213309864
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,15909.0,3.94,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""romantasy"": null}",2026-03-28,success,123029113
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,13410.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""humor"": null, ""slow burn"": null}",2026-03-28,success,219209774
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,7371.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-03-28,success,223239535
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,26201.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""science fiction"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-03-28,success,217245572
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,5461.0,4.02,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-03-28,success,231421727
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,10102.0,3.32,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""dystopia"": null}",2026-03-28,success,220161171
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,18408.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null, ""adult"": null}",2026-03-28,success,124936017
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,6407.0,4.55,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dark romance"": null, ""dark"": null, ""book club"": null}",2026-03-28,success,230889827
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,30221.0,4.33,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-03-28,success,208430658
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,35072.0,4.17,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-03-28,success,53968496
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,59575.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""magic"": null, ""contemporary"": null, ""cozy fantasy"": null}",2026-03-28,success,60018635
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,16302.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark romance"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-03-28,success,221179254
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,407.0,4.25,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""science fiction fantasy"": null, ""young adult"": null}",2026-03-28,success,239422480
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,23944.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-03-28,success,58410355
