book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,203524.0,4.09,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""new adult"": null}",2026-04-30,success,56732449
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,18580.0,4.37,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""audiobook"": null, ""contemporary"": null, ""baseball"": null, ""forced proximity"": null}",2026-04-30,success,230926478
book_218559595,,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,108274.0,3.95,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-30,success,218559595
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,168572.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-04-30,success,194802722
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,25636.0,3.31,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-04-30,success,240424526
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,130048.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""love"": null}",2026-04-30,success,60393672
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,98517.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""book club"": null, ""small town romance"": null}",2026-04-30,success,58684524
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,119568.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-04-30,success,55710822
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,106943.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""friends to lovers"": null}",2026-04-30,success,61918816
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,,,,2026-04-30,error_503,195820807
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,160917.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-04-30,success,242528917
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,167120.0,3.94,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-04-30,success,61718053
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,14440.0,3.47,"{""thriller"": null, ""colleen hoover"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""book club"": null, ""mystery"": null, ""suspense"": null, ""contemporary"": null}",2026-04-30,success,241458703
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,6250.0,3.91,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""new adult"": null, ""sports romance"": null, ""audiobook"": null, ""college"": null, ""sports"": null}",2026-04-30,success,231474494
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,37438.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""young adult"": null, ""high school"": null, ""new adult"": null, ""audiobook"": null}",2026-04-30,success,146943389
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,7597.0,4.37,"{""romance"": null, ""fiction"": null, ""books about books"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""grief"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null}",2026-04-30,success,232794526
book_237362962,,https://www.goodreads.com/book/show/237362962-ryder,1914.0,3.93,"{""romance"": null, ""westerns"": null, ""cowboy romance"": null, ""friends to lovers"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null}",2026-04-30,success,237362962
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,34491.0,4.64,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-04-30,success,146943908
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,104230.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-04-30,success,62926938
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,2105.0,4.29,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null, ""second chance"": null, ""adult fiction"": null, ""chick lit"": null}",2026-04-30,success,242765313
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,3171.0,4.29,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""forced proximity"": null, ""found family"": null, ""chick lit"": null}",2026-04-30,success,227081378
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,30171.0,4.33,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-04-30,success,196219692
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,8217.0,4.31,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-04-30,success,223688905
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,56351.0,3.94,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-04-30,success,58724801
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,17077.0,4.24,"{""romance"": null, ""young adult"": null, ""fake dating"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-04-30,success,223262140
book_231687688,,https://www.goodreads.com/book/show/231687688-his-empress,381.0,4.31,"{""dark romance"": null, ""mafia romance"": null, ""romance"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""marriage of convenience"": null, ""surprise pregnancy"": null, ""second chance"": null, ""found family"": null, ""dark"": null}",2026-04-30,success,231687688
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,1417.0,3.61,"{""romance"": null, ""novella"": null, ""short stories"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""christmas"": null, ""second chance"": null, ""adult"": null}",2026-04-30,success,248063445
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,60030.0,4.18,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""thriller"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-04-30,success,50531218
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,12014.0,4.34,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""road trip"": null, ""adult fiction"": null}",2026-04-30,success,218460347
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,22716.0,4.54,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-04-30,success,229717312
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,12591.0,3.66,"{""fiction"": null, ""audiobook"": null, ""romance"": null, ""contemporary"": null, ""mystery"": null, ""book club"": null, ""young adult"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null}",2026-04-30,success,223541023
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,51693.0,4.03,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-04-30,success,211399784
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,22017.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-04-30,success,127152907
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,1294.0,4.08,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""abuse"": null, ""billionaire romance"": null, ""audiobook"": null, ""fiction"": null, ""teachers"": null, ""slow burn"": null}",2026-04-30,success,239149143
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,47977.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-04-30,success,58658940
book_240321984,,https://www.goodreads.com/book/show/240321984-how-not-to-fall-in-love,350.0,4.29,"{""sports romance"": null, ""romance"": null, ""slow burn"": null, ""sports"": null, ""forced proximity"": null, ""football"": null, ""contemporary romance"": null, ""he falls first"": null, ""enemies to lovers"": null, ""contemporary"": null}",2026-04-30,success,240321984
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,4252.0,4.73,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""regency"": null}",2026-04-30,success,63027990
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,6296.0,3.95,"{""romance"": null, ""friends to lovers"": null, ""westerns"": null, ""cowboy romance"": null, ""fake dating"": null, ""small town romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null}",2026-04-30,success,214037675
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,11546.0,4.17,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""small town romance"": null, ""audiobook"": null, ""rom com"": null, ""chick lit"": null, ""adult"": null, ""book club"": null}",2026-04-30,success,216233719
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,96746.0,4.2,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-04-30,success,60435878
book_239051491,,https://www.goodreads.com/book/show/239051491-american-fantasy,1049.0,3.27,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""literary fiction"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null, ""book club"": null, ""music"": null}",2026-04-30,success,239051491
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,6348.0,3.56,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""friends to lovers"": null, ""adult"": null, ""second chance"": null, ""summer reads"": null}",2026-04-30,success,235991978
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,61666.0,3.79,"{""fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""book club"": null, ""romance"": null, ""audiobook"": null, ""ireland"": null, ""irish literature"": null, ""novels"": null, ""adult"": null}",2026-04-30,success,208931300
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,58981.0,3.94,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""rom com"": null, ""new adult"": null, ""young adult romance"": null}",2026-04-30,success,60683957
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,18151.0,4.06,"{""historical fiction"": null, ""fiction"": null, ""lgbt"": null, ""queer"": null, ""romance"": null, ""literary fiction"": null, ""historical"": null, ""book club"": null, ""audiobook"": null, ""lesbian"": null}",2026-04-30,success,199798201
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,29656.0,4.14,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""enemies to lovers"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-04-30,success,60197314
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,23746.0,4.02,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""summer"": null, ""chick lit"": null, ""summer reads"": null, ""contemporary"": null, ""beach reads"": null, ""adult"": null}",2026-04-30,success,62873996
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6172.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""contemporary romance"": null, ""short stories"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-04-30,success,245576147
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,32017.0,3.98,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-04-30,success,65137920
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,667.0,3.69,"{""fiction"": null, ""romance"": null, ""mystery"": null, ""contemporary"": null, ""literary fiction"": null, ""audiobook"": null, ""art"": null, ""adult"": null, ""book club"": null, ""new york"": null}",2026-04-30,success,239152335
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,15244.0,3.89,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-04-30,success,213186396
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,4525.0,3.81,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""royalty"": null, ""adult fiction"": null, ""contemporary romance"": null}",2026-04-30,success,232885690
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,34390.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""audiobook"": null, ""summer reads"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""book club"": null, ""adult"": null}",2026-04-30,success,61797464
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,5569.0,4.39,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""suspense"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""mystery"": null, ""forced proximity"": null}",2026-04-30,success,235735088
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,2873.0,3.61,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""time travel"": null, ""contemporary"": null, ""chick lit"": null, ""adult fiction"": null, ""adult"": null}",2026-04-30,success,235992265
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,3422.0,4.72,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""regency"": null}",2026-04-30,success,185965151
book_222021267,,https://www.goodreads.com/book/show/222021267-mrs-endicott-s-splendid-adventure,1538.0,4.46,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""france"": null, ""world war ii"": null, ""historical"": null, ""audiobook"": null, ""friendship"": null, ""war"": null, ""book club"": null}",2026-04-30,success,222021267
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,1457.0,3.92,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""romance"": null, ""contemporary"": null, ""family drama"": null, ""historical"": null, ""family"": null, ""book club"": null}",2026-04-30,success,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,1997.0,4.08,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""fake dating"": null, ""audiobook"": null, ""baseball"": null, ""friends to lovers"": null, ""found family"": null, ""baseball romance"": null, ""contemporary"": null}",2026-04-30,success,245482960
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,388.0,4.22,"{""friends to lovers"": null, ""romance"": null, ""romantic suspense"": null, ""suspense"": null, ""small town romance"": null, ""workplace romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""mystery"": null, ""teachers"": null}",2026-04-30,success,208679791
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,12813.0,4.53,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""spicy"": null, ""book club"": null}",2026-04-30,success,241058997
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,46418.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""slow burn"": null, ""adult"": null}",2026-04-30,success,217171544
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,133203.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-04-30,success,75513900
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,88052.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""dystopia"": null}",2026-04-30,success,183086339
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,22449.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-04-30,success,196920718
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,26055.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-04-30,success,234292648
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,50989.0,4.34,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-04-30,success,222490389
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,89495.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-30,success,55987278
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,61345.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-30,success,214151222
book_212843478,,https://www.goodreads.com/book/show/212843478-to-shatter-the-night,428.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""audiobook"": null, ""fantasy romance"": null, ""rus"": null}",2026-04-30,success,212843478
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,15605.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""spicy"": null}",2026-04-30,success,223259676
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,75882.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-30,success,59808071
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,94860.0,4.26,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""book club"": null}",2026-04-30,success,58340706
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,69383.0,4.38,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-04-30,success,63910262
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,66794.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-30,success,62816044
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,2803.0,4.35,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""science fiction"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""dystopian romance"": null}",2026-04-30,success,237100532
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,14124.0,4.38,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""book club"": null, ""dark"": null, ""fantasy romance"": null}",2026-04-30,success,247928235
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,46193.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-30,success,60310757
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,53091.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-04-30,success,203840597
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,19791.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""slow burn"": null, ""new adult"": null}",2026-04-30,success,124935969
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,37828.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-04-30,success,60217777
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,116983.0,4.15,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-04-30,success,60784546
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,28081.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-04-30,success,123471760
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,61420.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-04-30,success,127305713
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,57236.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""mystery"": null, ""humor"": null}",2026-04-30,success,123257687
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,12740.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-04-30,success,225910699
book_205335957,,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,45746.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""magic"": null}",2026-04-30,success,205335957
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,14171.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""paranormal"": null}",2026-04-30,success,210428052
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,36480.0,3.74,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-04-30,success,210223811
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,45531.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""magic"": null, ""adult"": null}",2026-04-30,success,202507554
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,8139.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-04-30,success,219737525
