book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,11841.0,3.51,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer reads"": null, ""second chance"": null, ""adult"": null}",2026-08-27,success,235991978
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,56150.0,4.12,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-08-27,success,61771675
book_241042848,,https://www.goodreads.com/book/show/241042848-our-secret-summer,1466.0,3.98,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""chick lit"": null, ""beach reads"": null}",2026-08-27,success,241042848
book_252252448,,https://www.goodreads.com/book/show/252252448-unbound,1590.0,3.5,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""novella"": null, ""romantasy"": null, ""adult"": null, ""paranormal romance"": null, ""fiction"": null}",2026-08-27,success,252252448
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,4696.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""audiobook"": null, ""dark academia"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null}",2026-08-27,success,234041204
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,20857.0,3.93,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-08-27,success,56554281
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,13116.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-08-27,success,61085925
book_240332079,,https://www.goodreads.com/book/show/240332079-heathermoor,212.0,4.56,"{""fantasy"": null, ""magic"": null, ""audiobook"": null, ""found family"": null, ""dark academia"": null, ""fae"": null, ""monsters"": null, ""enemies to lovers"": null, ""romantasy"": null, ""wizards"": null}",2026-08-27,success,240332079
book_251169607,,https://www.goodreads.com/book/show/251169607-forced-promises,223.0,4.11,"{""dark romance"": null, ""mafia romance"": null, ""dark"": null, ""romance"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary romance"": null}",2026-08-27,success,251169607
book_251932285,,https://www.goodreads.com/book/show/251932285-long-time-coming,402.0,3.93,"{""westerns"": null, ""romance"": null, ""romantic suspense"": null, ""suspense"": null, ""cowboy romance"": null, ""found family"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""contemporary romance"": null}",2026-08-27,success,251932285
book_250931442,,https://www.goodreads.com/book/show/250931442-hold-me-close,108.0,4.15,"{""audiobook"": null, ""dark romance"": null, ""romance"": null, ""romantic suspense"": null, ""suspense"": null, ""forced proximity"": null, ""thriller"": null, ""mafia romance"": null, ""dark"": null, ""contemporary"": null}",2026-08-27,success,250931442
book_241434385,,https://www.goodreads.com/book/show/241434385-the-summer-girlfriend,1707.0,4.02,"{""romance"": null, ""fake dating"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""summer reads"": null, ""adult"": null, ""african american romance"": null}",2026-08-27,success,241434385
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,,,,2026-08-27,error_503,56732449
book_240687665,,https://www.goodreads.com/book/show/240687665-dolly-all-the-time,19544.0,4.32,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""book club"": null, ""summer reads"": null, ""fake dating"": null}",2026-08-27,success,240687665
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,67998.0,4.17,"{""fiction"": null, ""romance"": null, ""book club"": null, ""audiobook"": null, ""literary fiction"": null, ""contemporary"": null, ""coming of age"": null, ""adult"": null, ""adult fiction"": null, ""novels"": null}",2026-08-27,success,228110489
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,43152.0,3.96,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""summer"": null}",2026-08-27,success,231801371
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,193833.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-08-27,success,55076069
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,147040.0,4.32,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""lgbt"": null, ""historical"": null, ""queer"": null, ""contemporary"": null, ""adult"": null}",2026-08-27,success,220817728
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,127881.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-08-27,success,55710822
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,144751.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""book club"": null, ""summer reads"": null, ""adult"": null, ""chick lit"": null}",2026-08-27,success,195820807
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,112835.0,4.32,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-08-27,success,58341222
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,131455.0,3.83,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""love"": null}",2026-08-27,success,60393672
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,177935.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-08-27,success,194802722
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,166009.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-08-27,success,242528917
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,114402.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""friends to lovers"": null}",2026-08-27,success,61918816
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,24618.0,3.88,"{""audiobook"": null, ""mystery"": null, ""thriller"": null, ""fiction"": null, ""mystery thriller"": null, ""romance"": null, ""book club"": null, ""suspense"": null, ""contemporary"": null, ""adult"": null}",2026-08-27,success,231126887
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,174479.0,3.93,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""summer reads"": null, ""chick lit"": null}",2026-08-27,success,61718053
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,104940.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""book club"": null, ""rom com"": null, ""small town romance"": null}",2026-08-27,success,58684524
book_230897009,,https://www.goodreads.com/book/show/230897009-fever-dream,15478.0,3.93,"{""romance"": null, ""audiobook"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""forced proximity"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-08-27,success,230897009
book_242513557,,https://www.goodreads.com/book/show/242513557-love-you-more,2791.0,3.91,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary"": null, ""summer"": null, ""summer reads"": null, ""contemporary romance"": null, ""beach reads"": null, ""adult fiction"": null}",2026-08-27,success,242513557
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,19982.0,4.02,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""second chance"": null, ""friends to lovers"": null, ""adult fiction"": null}",2026-08-27,success,242765313
book_242380266,,https://www.goodreads.com/book/show/242380266-the-midnight-train,8881.0,3.99,"{""fiction"": null, ""fantasy"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""time travel"": null, ""science fiction"": null, ""contemporary"": null, ""book club"": null, ""adult"": null}",2026-08-27,success,242380266
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,,,,2026-08-27,error_503,146943389
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,18956.0,4.32,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""book club"": null, ""contemporary"": null, ""grief"": null, ""chick lit"": null, ""adult"": null, ""contemporary romance"": null}",2026-08-27,success,232794526
book_240687664,,https://www.goodreads.com/book/show/240687664-phoebe-berman-s-gonna-lose-it,20669.0,3.99,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""rom com"": null, ""adult"": null, ""summer"": null, ""chick lit"": null}",2026-08-27,success,240687664
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,37048.0,3.23,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-08-27,success,240424526
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,,,,2026-08-27,error_202,146943908
book_199834495,,https://www.goodreads.com/book/show/199834495-the-seven-year-slip,,,,2026-08-27,error_202,199834495
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,,,,2026-08-27,error_202,196219692
book_243359903,,https://www.goodreads.com/book/show/243359903-rules-for-the-summer,,,,2026-08-27,error_202,243359903
book_240019607,,https://www.goodreads.com/book/show/240019607-the-shippers,,,,2026-08-27,error_202,240019607
book_242977911,,https://www.goodreads.com/book/show/242977911-the-burning-side,,,,2026-08-27,error_202,242977911
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,,,,2026-08-27,error_202,50531218
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,,,,2026-08-27,error_202,49259788
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,,,,2026-08-27,error_202,231474494
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,,,,2026-08-27,error_202,241458703
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,,,,2026-08-27,error_202,61797464
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,,,,2026-08-27,error_202,63027990
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,,,,2026-08-27,error_202,223262140
book_169690624,,https://www.goodreads.com/book/show/169690624-picking-daisies-on-sundays,,,,2026-08-27,error_202,169690624
book_247784411,,https://www.goodreads.com/book/show/247784411-how-to-ruin-a-wedding,,,,2026-08-27,error_202,247784411
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,,,,2026-08-27,error_202,58658940
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,,,,2026-08-27,error_202,60435878
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,,,,2026-08-27,error_202,229717312
book_243390305,,https://www.goodreads.com/book/show/243390305-into-the-fading-twilight,,,,2026-08-27,error_202,243390305
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,,,,2026-08-27,error_202,58724801
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,,,,2026-08-27,error_202,223541023
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,,,,2026-08-27,error_202,185965151
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,,,,2026-08-27,error_202,60197314
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,,,,2026-08-27,error_202,208931300
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,,,,2026-08-27,error_202,127152907
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,,,,2026-08-27,error_202,199798201
book_221735399,,https://www.goodreads.com/book/show/221735399-the-unselected-journals-of-emma-m-lion,,,,2026-08-27,error_202,221735399
book_244994837,,https://www.goodreads.com/book/show/244994837-a-heartbeat-at-my-feet,,,,2026-08-27,error_202,244994837
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,,,,2026-08-27,error_202,60683957
book_240019566,,https://www.goodreads.com/book/show/240019566-the-final-target,,,,2026-08-27,error_202,240019566
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,,,,2026-08-27,error_202,223688905
book_75715117,,https://www.goodreads.com/book/show/75715117-sunburn,,,,2026-08-27,error_202,75715117
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,,,,2026-08-27,error_202,238448115
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,,,,2026-08-27,error_202,213186396
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,,,,2026-08-27,error_202,75513900
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,,,,2026-08-27,error_202,55987278
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,,,,2026-08-27,error_202,217171544
book_52857700,,https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,,,,2026-08-27,error_202,52857700
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,,,,2026-08-27,error_202,183086339
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,,,,2026-08-27,error_202,241058997
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,,,,2026-08-27,error_202,234292648
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,,,,2026-08-27,error_202,237100539
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,,,,2026-08-27,error_202,59808071
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,,,,2026-08-27,error_202,222490389
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,,,,2026-08-27,error_202,214151222
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,,,,2026-08-27,error_202,62816044
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,,,,2026-08-27,error_202,58340706
book_234292647,,https://www.goodreads.com/book/show/234292647-fury-bound,,,,2026-08-27,error_202,234292647
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,,,,2026-08-27,error_202,229003381
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,,,,2026-08-27,error_202,196920718
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,,,,2026-08-27,error_202,63910262
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,,,,2026-08-27,error_202,247928235
book_247056257,,https://www.goodreads.com/book/show/247056257-between-tides-thunder,,,,2026-08-27,error_202,247056257
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,3849.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""fiction"": null, ""spicy"": null}",2026-08-27,success,230935823
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,19018.0,4.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""fiction"": null}",2026-08-27,success,223259676
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,,,,2026-08-27,error_503,202507554
book_220864544,,https://www.goodreads.com/book/show/220864544-adversary-to-the-villain,3084.0,3.8,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""mystery"": null, ""cozy fantasy"": null}",2026-08-27,success,220864544
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,,,,2026-08-27,error_503,123257687
book_216815055,,https://www.goodreads.com/book/show/216815055-the-ballad-of-falling-dragons,9182.0,4.39,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""adult"": null, ""magic"": null}",2026-08-27,success,216815055
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,120824.0,4.14,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-08-27,success,60784546
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,,,,2026-08-27,error_503,203840597
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,,,,2026-08-27,error_503,123471760
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,,,,2026-08-27,error_503,124935969
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,64909.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-08-27,success,127305713
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,40725.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-08-27,success,60217777
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,44644.0,3.71,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-08-27,success,210223811
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,33145.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-08-27,success,213309864
book_238377617,,https://www.goodreads.com/book/show/238377617-broken-dove,,,,2026-08-27,error_503,238377617
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,48343.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-08-27,success,60310757
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,25204.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""slow burn"": null, ""humor"": null}",2026-08-27,success,203147386
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,16101.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""humor"": null, ""slow burn"": null}",2026-08-27,success,219209774
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,,,,2026-08-27,error_503,231127235
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,24556.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-08-27,success,58517502
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,36505.0,4.3,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-08-27,success,208430658
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,,,,2026-08-27,error_503,124936017
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,38669.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-08-27,success,53968496
book_221179150,,https://www.goodreads.com/book/show/221179150-in-the-veins-of-the-drowning,9451.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""mermaids"": null, ""forced proximity"": null}",2026-08-27,success,221179150
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,,,,2026-08-27,error_503,216595852
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,19539.0,4.15,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""time travel"": null, ""audiobook"": null, ""historical fiction"": null, ""adult"": null, ""book club"": null, ""historical"": null}",2026-08-27,success,225699786
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,30432.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-27,success,217245572
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,61474.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-08-27,success,127280062
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,62175.0,4.02,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""cozy fantasy"": null, ""magic"": null, ""contemporary"": null}",2026-08-27,success,60018635
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,17851.0,3.8,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-08-27,success,209753199
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,,,,2026-08-27,error_503,237100532
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,9589.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-08-27,success,219737525
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,10615.0,4.39,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""historical"": null, ""magic"": null, ""book club"": null}",2026-08-27,success,231127166
book_247015352,,https://www.goodreads.com/book/show/247015352-because-i-killed-him,,,,2026-08-27,error_503,247015352
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,31962.0,3.99,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""audiobook"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-08-27,success,217206125
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,13058.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-08-27,success,216364822
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,,,,2026-08-27,error_503,50882394
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,20724.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-08-27,success,50882354
book_231063725,,https://www.goodreads.com/book/show/231063725-a-requiem-for-fallen-stars,,,,2026-08-27,error_503,231063725
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,25489.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-08-27,success,58410355
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,12009.0,3.29,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-08-27,success,220161171
book_251015140,,https://www.goodreads.com/book/show/251015140-bound,221.0,4.07,"{""why choose"": null, ""paranormal"": null, ""shapeshifters"": null, ""fantasy"": null, ""omegaverse"": null, ""romance"": null, ""paranormal romance"": null, ""dark romance"": null, ""werewolves"": null, ""abuse"": null}",2026-08-27,success,251015140
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,15297.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""magic"": null, ""fiction"": null, ""adult"": null}",2026-08-27,success,225910699
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,,,,2026-08-27,error_503,123029113
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,,,,2026-08-27,error_503,210428052
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,42092.0,3.95,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""fae"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""adult"": null}",2026-08-27,success,60657589
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,4191.0,4.15,"{""fantasy"": null, ""young adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-08-27,success,230166043
